An1|An2|Score
Shiki|Shouwa Genroku Rakugo Shinjuu|1
Shiki|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Shiki|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Shiki|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Shiki|Usagi Drop|1
Shiki|Usagi Drop Specials|1
Shiki Specials|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Shiki Specials|Shouwa Genroku Rakugo Shinjuu|1
Shiki Specials|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Shiki Specials|Steins;Gate|2
Shiki Specials|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Shiki Specials|Tenkuu no Shiro Laputa|2
Shiki Specials|Tsumiki no Ie|2
Shiki Specials|Usagi Drop|1
Shiki Specials|Usagi Drop Specials|1
Shingeki no Kyojin|Shouwa Genroku Rakugo Shinjuu|2
Shingeki no Kyojin|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Shingeki no Kyojin|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|2
Shingeki no Kyojin|Toradora!|1
Shingeki no Kyojin|Uchouten Kazoku|2
Shingeki no Kyojin|Uchouten Kazoku 2|2
Shingeki no Kyojin|Yoru wa Mijikashi Arukeyo Otome|2
Shingeki no Kyojin|Zoku Natsume Yuujinchou|1
Shingeki no Kyojin Movie 1: Guren no Yumiya|Shinsekai yori|1
Shingeki no Kyojin Movie 1: Guren no Yumiya|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|2
Shingeki no Kyojin Movie 1: Guren no Yumiya|Sword Art Online|1
Shingeki no Kyojin Movie 1: Guren no Yumiya|Toradora!|1
Shingeki no Kyojin Movie 1: Guren no Yumiya|Uchouten Kazoku|2
Shingeki no Kyojin Movie 1: Guren no Yumiya|Uchouten Kazoku 2|2
Shingeki no Kyojin Movie 1: Guren no Yumiya|Yoru wa Mijikashi Arukeyo Otome|2
Shingeki no Kyojin Movie 1: Guren no Yumiya|Zoku Natsume Yuujinchou|1
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|Shinsekai yori|1
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|Sword Art Online|1
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|Tokyo Godfathers|1
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|Toradora!|1
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|Yoru wa Mijikashi Arukeyo Otome|2
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|Zoku Natsume Yuujinchou|1
Shingeki no Kyojin Season 2|Shinsekai yori|1
Shingeki no Kyojin Season 2|Shouwa Genroku Rakugo Shinjuu|2
Shingeki no Kyojin Season 2|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|2
Shingeki no Kyojin Season 2|Tokyo Godfathers|2
Shingeki no Kyojin Season 2|Uchouten Kazoku|2
Shingeki no Kyojin: Kuinaki Sentaku|Toradora!|2
Shingeki no Kyojin: Kuinaki Sentaku|Zoku Natsume Yuujinchou|2
Shinsekai yori|Sword Art Online|2
Shinsekai yori|Toradora!|2
Shinsekai yori|Zoku Natsume Yuujinchou|2
Shoukoku no Altair|Tengen Toppa Gurren Lagann|1
Shoukoku no Altair|Trigun|2
Shoukoku no Altair|Tsurezure Children|1
Shouwa Genroku Rakugo Shinjuu|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Shouwa Genroku Rakugo Shinjuu|Sword Art Online|1
Shouwa Genroku Rakugo Shinjuu|Tokyo Godfathers|1
Shouwa Genroku Rakugo Shinjuu|Toradora!|1
Shouwa Genroku Rakugo Shinjuu|Yoru wa Mijikashi Arukeyo Otome|2
Shouwa Genroku Rakugo Shinjuu|Zoku Natsume Yuujinchou|1
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|Sword Art Online|1
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|Toradora!|1
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|Uchouten Kazoku|1
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|Uchouten Kazoku 2|1
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|Usagi Drop|2
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|Usagi Drop Specials|2
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|Yoru wa Mijikashi Arukeyo Otome|1
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|Zoku Natsume Yuujinchou|1
Steins;Gate|Tenkuu no Shiro Laputa|2
Steins;Gate|Tsumiki no Ie|2
Steins;Gate|Usagi Drop|1
Steins;Gate|Usagi Drop Specials|1
Steins;Gate Movie: Fuka Ryouiki no Déjà vu|Sword Art Online|1
Steins;Gate Movie: Fuka Ryouiki no Déjà vu|Yojouhan Shinwa Taikei|1
Steins;Gate Movie: Fuka Ryouiki no Déjà vu|Yoru wa Mijikashi Arukeyo Otome|2
Steins;Gate Movie: Fuka Ryouiki no Déjà vu|Zoku Natsume Yuujinchou|1
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|Uchouten Kazoku|1
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|Usagi Drop|1
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|Usagi Drop Specials|1
Sword Art Online|Tokyo Godfathers|2
Sword Art Online|Toradora!|1
Sword Art Online|Uchouten Kazoku|2
Sword Art Online|Zoku Natsume Yuujinchou|1
Tengen Toppa Gurren Lagann|To LOVE-Ru|1
Tenkuu no Shiro Laputa|Toki wo Kakeru Shoujo|2
Tenkuu no Shiro Laputa|Tonari no Totoro|2
Tenkuu no Shiro Laputa|Tsumiki no Ie|1
Tenkuu no Shiro Laputa|Usagi Drop|1
Tenkuu no Shiro Laputa|Usagi Drop Specials|1
To LOVE-Ru|Tsurezure Children|2
Toki wo Kakeru Shoujo|Tsumiki no Ie|1
Toki wo Kakeru Shoujo|Usagi Drop|1
Toki wo Kakeru Shoujo|Usagi Drop Specials|1
Tokyo Godfathers|Uchouten Kazoku 2|2
Tokyo Godfathers|Yoru wa Mijikashi Arukeyo Otome|2
Tokyo Godfathers|Zoku Natsume Yuujinchou|1
Tonari no Totoro|Tsumiki no Ie|1
Tonari no Totoro|Usagi Drop|1
Tonari no Totoro|Usagi Drop Specials|1
Toradora!|Uchouten Kazoku|2
Toradora!|Zoku Natsume Yuujinchou|2
Tsumiki no Ie|Usagi Drop|1
Tsumiki no Ie|Usagi Drop Specials|1
Uchouten Kazoku|Zoku Natsume Yuujinchou|1
Uchouten Kazoku 2|Usagi Drop|2
Uchouten Kazoku 2|Usagi Drop Specials|2
Uchouten Kazoku 2|Zoku Natsume Yuujinchou|1
Usagi Drop Specials|Yoru wa Mijikashi Arukeyo Otome|1
Juuni Taisen|Selector Destructed WIXOSS Movie|2
Nodame Cantabile: Paris-hen|Tokyo Godfathers|1
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Corpse Party: Missing Footage|Trigun|2
Mushishi Special: Hihamukage|Nodame Cantabile|1
Fullmetal Alchemist: Brotherhood|Usagi Drop Specials|1
Ajin OVA|Angel Beats!|1
Kimi no Na wa.|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Kono Sekai no Katasumi ni|Ojiisan no Lamp|1
JoJo no Kimyou na Bouken (TV)|Prison School|2
Chihayafuru|Fate/stay night Movie: Heaven's Feel - I. Presage Flower|1
Masamune-kun no Revenge|Pingu in the City|1
Konohana Kitan|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|1
Cat's Eye|Kakegurui|1
Koi to Uso|Selector Destructed WIXOSS Movie|2
Pingu in the City|Rainbow: Nisha Rokubou no Shichinin|2
Angel Beats!|Konbini Kareshi|2
Fate/Apocrypha|Konohana Kitan|1
Hachimitsu to Clover|Net-juu no Susume Special|2
Kaiba|Knight's & Magic|1
Kakegurui|Trigun|1
Konbini Kareshi|Yowai Mushi|1
Mushishi Special: Hihamukage|Tokyo Godfathers|1
Boku dake ga Inai Machi|Made in Abyss|1
Kizumonogatari III: Reiketsu-hen|Net-juu no Susume|2
Higurashi no Naku Koro ni Kai|Tokyo Godfathers|1
Mushishi Zoku Shou: Odoro no Michi|Tokyo Godfathers|1
Mahou Shoujo Lyrical Nanoha: Reflection|Shoukoku no Altair|2
Detroit Metal City|Tengen Toppa Gurren Lagann|2
Konbini Kareshi|Trigun|2
Net-juu no Susume Special|Seikaisuru Kado|1
Gamers!|Net-juu no Susume Special|2
Cowboy Bebop|Ginga Eiyuu Densetsu|1
Ghost in the Shell 2: Innocence|Happy Birthday: Inochi Kagayaku Toki|2
Another|Ginga Eiyuu Densetsu|2
Ginga Eiyuu Densetsu|Nodame Cantabile|2
Ginga Eiyuu Densetsu|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Ajin OVA|Detroit Metal City|1
Knight's & Magic|Little Witch Academia (TV)|1
Kakegurui|Rainbow: Nisha Rokubou no Shichinin|1
Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|To LOVE-Ru|1
Ajin OVA|Sword Art Online Alternative: Gun Gale Online|2
Animegataris|Sword Art Online Alternative: Gun Gale Online|2
Berserk: Ougon Jidai-hen I - Haou no Tamago|Sword Art Online Alternative: Gun Gale Online|2
Just Because!|Kenpuu Denki Berserk|2
Ghost in the Shell: Stand Alone Complex - The Laughing Man|Steins;Gate|1
Boku dake ga Inai Machi|Evangelion: 1.0 You Are (Not) Alone|2
Ghost in the Shell: Stand Alone Complex - The Laughing Man|Neon Genesis Evangelion|1
Re:Creators|Tokyo Ghoul:re|2
Kenpuu Denki Berserk|Tokyo Ghoul:re|2
Great Teacher Onizuka|Tokyo Ghoul:re|1
Pingu in the City|Tokyo Ghoul:re|1
Animegataris|Tokyo Ghoul:re|2
Corpse Party: Missing Footage|Tokyo Ghoul:re|2
Karigurashi no Arrietty|Zoku Natsume Yuujinchou|1
Another|Karigurashi no Arrietty|1
Gamers!|Hellsing Ultimate|2
JoJo no Kimyou na Bouken (TV)|Tsurezure Children|2
Just Because!|Mahou Shoujo Lyrical Nanoha: Reflection|1
Omoide no Marnie|Seirei no Moribito|1
Higurashi no Naku Koro ni Kai|Paprika|1
Mushishi Zoku Shou 2nd Season|Paprika|1
Katanagatari|Paprika|1
Nodame Cantabile|Paprika|1
Coquelicot-zaka kara|Natsume Yuujinchou Shi|2
Juuni Taisen|Kakegurui|2
Dantalian no Shoka|Hyouka: Motsubeki Mono wa|1
3-gatsu no Lion 2nd Season|Megalo Box|2
Cross Game|Natsume Yuujinchou|1
Monster|Sennen Joyuu|1
Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|Lupin III: Cagliostro no Shiro|1
Denpa-teki na Kanojo|Shingeki no Kyojin: Lost Girls|1
Hotaru no Haka|Mobile Suit Gundam: The Origin|1
Higurashi no Naku Koro ni Kai|Mobile Suit Gundam: The Origin|1
Kara no Kyoukai 1: Fukan Fuukei|Shingeki no Kyojin: Lost Girls|1
Angel Beats!|Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|2
Kaze Tachinu|Wotaku ni Koi wa Muzukashii|2
Sennen Joyuu|Tokyo Godfathers|1
Mobile Suit Gundam: The Origin|Mushishi|2
Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|Hanada Shounen-shi|1
Ghost in the Shell: Stand Alone Complex|Kaguya-hime no Monogatari|1
Dantalian no Shoka: Ibarahime|Hinamatsuri|1
Kaguya-hime no Monogatari|Tsumiki no Ie|1
Fate/Zero 2nd Season|Mobile Suit Gundam: The Origin|2
Nodame Cantabile Finale|Sennen Joyuu|1
Mobile Suit Gundam: The Origin|Sennen Joyuu|1
Hanebado!|Tengen Toppa Gurren Lagann|2
Kono Sekai no Katasumi ni|Majo no Takkyuubin|1
Boku dake ga Inai Machi|Sennen Joyuu|1
Gin no Saji|Kubikiri Cycle: Aoiro Savant to Zaregototsukai|1
Kaze Tachinu|Sora yori mo Tooi Basho|2
Cross Game|Perfect Blue|1
Higurashi no Naku Koro ni|Mobile Suit Gundam: The Origin|1
Fate/Zero 2nd Season|Majo no Takkyuubin|1
Cowboy Bebop: Tengoku no Tobira|Sennen Joyuu|1
Back Street Girls: Gokudolls|Fate/Extra: Last Encore|2
Fate/Extra: Last Encore|RoboMasters the Animated Series|2
Back Street Girls: Gokudolls|Boku no Kanojo ga Majimesugiru Sho-bitch na Ken|1
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken|RoboMasters the Animated Series|2
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken|Fate/Extra: Last Encore|2
Back Street Girls: Gokudolls|Yowai Mushi|2
Area 88|Selector Destructed WIXOSS Movie|2
Berserk: Ougon Jidai-hen I - Haou no Tamago|RoboMasters the Animated Series|1
Candy Candy: Haru no Yobigoe|Evil or Live|1
Candy Candy (Movie)|Evil or Live|1
Candy Candy: Haru no Yobigoe|Evil or Live Recap|1
Candy Candy|Evil or Live|1
Candy Candy|Evil or Live Recap|1
Tengen Toppa Gurren Lagann|Tonari no Kyuuketsuki-san|2
Candy Candy (Movie)|Konbini Kareshi|1
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken|Evil or Live|2
Candy Candy|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|1
Evil or Live|To LOVE-Ru|1
Great Teacher Onizuka|Tonari no Kyuuketsuki-san|1
Candy Candy|Tokyo Ghoul:re|1
Back Street Girls: Gokudolls|Evil or Live|2
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken|Evil or Live Recap|2
Koi to Uso|Susume, Karolina.|2
Kenpuu Denki Berserk|Tonari no Kyuuketsuki-san|2
Evil or Live Recap|To LOVE-Ru|1
Konbini Kareshi|Tonari no Kyuuketsuki-san|2
Candy Candy|Great Teacher Onizuka|2
Hachimitsu to Clover|Susume, Karolina.|2
Blame! Movie|Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso|2
Candy Candy (Movie)|Hanada Shounen-shi|1
Detroit Metal City|Evil or Live|2
Evil or Live Recap|Prison School|1
Evil or Live|Mahou Shoujo Lyrical Nanoha: Reflection|1
Candy Candy (Movie)|No Game No Life|1
Candy Candy|Pingu in the City|2
Candy Candy: Haru no Yobigoe|Tengen Toppa Gurren Lagann|1
Kishuku Gakkou no Juliet|Zombieland Saga|2
Alps no Shoujo Heidi|Kishuku Gakkou no Juliet|1
Akanesasu Shoujo|Kishuku Gakkou no Juliet|2
Aguu: Tensai Ningyou|Kishuku Gakkou no Juliet|2
Akanesasu Shoujo|Zombieland Saga|2
Aguu: Tensai Ningyou|Zombieland Saga|2
Alps no Shoujo Heidi|Zombieland Saga|1
Alps no Shoujo Heidi (1979)|Kishuku Gakkou no Juliet|1
Akanesasu Shoujo|Alps no Shoujo Heidi (1979)|2
Alps no Shoujo Heidi (1979)|Zombieland Saga|1
Akanesasu Shoujo|Alps no Shoujo Heidi|2
Aguu: Tensai Ningyou|Akanesasu Shoujo|2
Aguu: Tensai Ningyou|Back Street Girls: Gokudolls|2
Aguu: Tensai Ningyou|Iya na Kao sare nagara Opantsu Misete Moraitai|1
Aguu: Tensai Ningyou|Boku no Kanojo ga Majimesugiru Sho-bitch na Ken|2
Alps no Shoujo Heidi|Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|1
Aguu: Tensai Ningyou|Netsuzou TRap|2
Kishuku Gakkou no Juliet|Mahou Shoujo Lyrical Nanoha: Reflection|1
Aguu: Tensai Ningyou|JoJo no Kimyou na Bouken (TV)|2
Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|2
Aguu: Tensai Ningyou|To LOVE-Ru|2
Akanesasu Shoujo|To LOVE-Ru|1
Pingu in the City|Zombieland Saga|1
Akanesasu Shoujo|Prison School|1
Aguu: Tensai Ningyou|Prison School|2
Aguu: Tensai Ningyou|Detroit Metal City|2
Akanesasu Shoujo|Detroit Metal City|1
Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|Youkai Apartment no Yuuga na Nichijou|2
Cat's Eye|Nana Recaps|1
Candy Candy|Zombieland Saga|2
Azumanga Daioh|Maison Ikkoku: Utsuriyuku Kisetsu no Naka de|1
Alps no Shoujo Heidi|RoboMasters the Animated Series|1
Aguu: Tensai Ningyou|Mahou Shoujo Lyrical Nanoha: Reflection|2
Alps no Shoujo Heidi (1979)|RoboMasters the Animated Series|1
Net-juu no Susume Special|Susume, Karolina.|1
Evangelion: 3.0 You Can (Not) Redo|Kaleido Star|1
Hanasaku Iroha|Kaleido Star|2
Kaleido Star|Susume, Karolina.|2
Hachimitsu to Clover|Kaleido Star|2
Hellsing Ultimate|Kaleido Star|1
Kakegurui|Kaleido Star|1
Kaleido Star|Rainbow: Nisha Rokubou no Shichinin|1
Gankutsuou|Kaleido Star|1
Kaleido Star|Net-juu no Susume Special|2
Aguu: Tensai Ningyou|Evil or Live Recap|2
Alps no Shoujo Heidi (1979)|Juuni Taisen|2
Corpse Party: Missing Footage|Zombieland Saga|2
Akanesasu Shoujo|Evil or Live Recap|2
Alps no Shoujo Heidi|Juuni Taisen|2
Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso|Princess Principal|1
Gankutsuou|Susume, Karolina.|1
Ghost in the Shell 2: Innocence|Kaleido Star|1
Akanesasu Shoujo|Evil or Live|2
Kishuku Gakkou no Juliet|Tsurezure Children|1
Aguu: Tensai Ningyou|Evil or Live|2
Ajin OVA|Tonari no Kyuuketsuki-san|2
Alps no Shoujo Heidi|Sword Art Online Alternative: Gun Gale Online|2
Candy Candy (Movie)|Sword Art Online Alternative: Gun Gale Online|2
Aguu: Tensai Ningyou|Candy Candy: Haru no Yobigoe|2
Just Because!|Kishuku Gakkou no Juliet|2
Akanesasu Shoujo|Candy Candy: Haru no Yobigoe|2
Berserk: Ougon Jidai-hen I - Haou no Tamago|Tonari no Kyuuketsuki-san|2
Great Teacher Onizuka|Zombieland Saga|1
Candy Candy: Haru no Yobigoe|Tsurezure Children|1
Aguu: Tensai Ningyou|Tsurezure Children|2
Tonari no Kyuuketsuki-san|Zombieland Saga|1
Kishuku Gakkou no Juliet|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|1
Alps no Shoujo Heidi (1979)|Candy Candy (Movie)|1
Akanesasu Shoujo|Tsurezure Children|2
Evil or Live Recap|Tsurezure Children|2
Alps no Shoujo Heidi|No Game No Life|1
Kishuku Gakkou no Juliet|Shoukoku no Altair|2
Kaleido Star|Knight's & Magic|2
Evangelion: 3.0 You Can (Not) Redo|Nana Recaps|1
Aguu: Tensai Ningyou|Konohana Kitan|2
Akanesasu Shoujo|Konohana Kitan|2
Evil or Live|Tsurezure Children|2
Candy Candy|Konbini Kareshi|1
Kakegurui|Susume, Karolina.|1
Animegataris|Kishuku Gakkou no Juliet|2
Alps no Shoujo Heidi (1979)|Masamune-kun no Revenge|2
Kaleido Star|Trigun|1
Evil or Live Recap|Konohana Kitan|2
Alps no Shoujo Heidi|Masamune-kun no Revenge|2
Aguu: Tensai Ningyou|Tengen Toppa Gurren Lagann|2
Hanada Shounen-shi|Zombieland Saga|2
Evil or Live|Konohana Kitan|2
Akanesasu Shoujo|Tengen Toppa Gurren Lagann|2
Rainbow: Nisha Rokubou no Shichinin|Susume, Karolina.|2
New Initial D Movie: Legend 1 - Kakusei|Suzumiya Haruhi no Shoushitsu|2
Nana Recaps|Net-juu no Susume Special|2
Candy Candy: Haru no Yobigoe|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|1
Candy Candy|Fate/Extra: Last Encore|1
Fate/Apocrypha|Zombieland Saga|1
Code Geass: Hangyaku no Lelouch|Shinya! Tensai Bakabon|1
Hellsing Ultimate|Susume, Karolina.|1
Animegataris|Candy Candy: Haru no Yobigoe|2
Aguu: Tensai Ningyou|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|2
Candy Candy (Movie)|Furiko|2
Hanebado!|Kishuku Gakkou no Juliet|2
Evil or Live Recap|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|2
Evil or Live|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|2
Akanesasu Shoujo|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|2
Hellsing Ultimate|Nana Recaps|1
Candy Candy (Movie)|Great Teacher Onizuka|2
Bishoujo Senshi Sailor Moon Memorial|Kaiba|2
Evil or Live Recap|Mahou Shoujo Lyrical Nanoha: Reflection|1
Akanesasu Shoujo|Just Because!|2
RoboMasters the Animated Series|Zombieland Saga|2
Candy Candy: Haru no Yobigoe|Shoukoku no Altair|2
Kishuku Gakkou no Juliet|Yowai Mushi|1
Alps no Shoujo Heidi|Fate/Apocrypha|2
Gankutsuou|Nana Recaps|1
Aguu: Tensai Ningyou|Just Because!|2
Evil or Live|Tengen Toppa Gurren Lagann|2
Kakegurui|Nana Recaps|1
Evil or Live|Just Because!|2
Aguu: Tensai Ningyou|Yowai Mushi|2
Candy Candy|Hanada Shounen-shi|1
Candy Candy (Movie)|Tonari no Kyuuketsuki-san|2
Evil or Live Recap|Tengen Toppa Gurren Lagann|2
Kenpuu Denki Berserk|Kishuku Gakkou no Juliet|2
Kaleido Star|Nana Recaps|2
Alps no Shoujo Heidi|Great Teacher Onizuka|2
Candy Candy: Haru no Yobigoe|Hanebado!|1
Kaleido Star|Nana|1
Evil or Live|Yowai Mushi|2
Candy Candy|RoboMasters the Animated Series|1
Konbini Kareshi|Zombieland Saga|2
Evil or Live Recap|Yowai Mushi|2
Candy Candy: Haru no Yobigoe|Kenpuu Denki Berserk|1
Fate/Extra: Last Encore|Kishuku Gakkou no Juliet|2
Akanesasu Shoujo|Hanebado!|2
Bishoujo Senshi Sailor Moon Memorial|Selector Destructed WIXOSS Movie|2
Black Lagoon|School Rumble|2
Aguu: Tensai Ningyou|Hanebado!|2
Alps no Shoujo Heidi|Pingu in the City|2
Bishoujo Senshi Sailor Moon|Kaiba|2
ef: A Tale of Memories. - Recollections|Net-juu no Susume|2
Alps no Shoujo Heidi (1979)|Corpse Party: Missing Footage|1
Candy Candy (Movie)|Corpse Party: Missing Footage|1
Akanesasu Shoujo|Animegataris|2
Angel Beats!|Kishuku Gakkou no Juliet|2
Alps no Shoujo Heidi|Tonari no Kyuuketsuki-san|2
Aguu: Tensai Ningyou|Animegataris|2
School Rumble|Trigun|1
Evil or Live Recap|Just Because!|2
Masamune-kun no Revenge|Zombieland Saga|1
Candy Candy|Corpse Party: Missing Footage|1
Candy Candy: Haru no Yobigoe|Fate/Extra: Last Encore|1
Bishoujo Senshi Sailor Moon|Selector Destructed WIXOSS Movie|2
Angel Beats!|Candy Candy: Haru no Yobigoe|2
Hanasaku Iroha|Susume, Karolina.|2
Tokyo Ghoul:re|Zombieland Saga|2
Hanasaku Iroha|School Rumble|2
Evil or Live|Fate/Extra: Last Encore|1
Kakegurui|Nana|1
Alps no Shoujo Heidi (1979)|Candy Candy|1
Aguu: Tensai Ningyou|Fate/Extra: Last Encore|2
Bishoujo Senshi Sailor Moon Memorial|Nana Recaps|1
Bishoujo Senshi Sailor Moon Memorial|Kaleido Star|1
Ashita no Joe (Movie)|Initial D First Stage|1
Kishuku Gakkou no Juliet|Re:Creators|1
Ajin OVA|Candy Candy (Movie)|2
Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|Tonari no Kyuuketsuki-san|2
Knight's & Magic|School Rumble|1
Alps no Shoujo Heidi|Corpse Party: Missing Footage|1
Aguu: Tensai Ningyou|Shoukoku no Altair|2
Kishuku Gakkou no Juliet|Tokyo Ghoul:re|1
Animegataris|Evil or Live|1
Kara no Kyoukai 8: Shuushou|Sayonara no Asa ni Yakusoku no Hana wo Kazarou|2
Akanesasu Shoujo|Shoukoku no Altair|2
Candy Candy: Haru no Yobigoe|Re:Creators|1
Nana|Susume, Karolina.|2
Candy Candy (Movie)|Pingu in the City|2
Area 88|Nana|1
Nana Recaps|Susume, Karolina.|2
Furiko|Zombieland Saga|1
Evil or Live|Shoukoku no Altair|2
Animegataris|Evil or Live Recap|1
Kishuku Gakkou no Juliet|Konbini Kareshi|1
Akanesasu Shoujo|Kenpuu Denki Berserk|2
Hachimitsu to Clover|School Rumble|2
Hataraku Saibou|Kara no Kyoukai: Mirai Fukuin|2
Aguu: Tensai Ningyou|Kenpuu Denki Berserk|2
Masamune-kun no Revenge|Tonari no Kyuuketsuki-san|1
Alps no Shoujo Heidi (1979)|Great Teacher Onizuka|2
Rainbow: Nisha Rokubou no Shichinin|School Rumble|2
Aguu: Tensai Ningyou|Angel Beats!|2
Hataraku Saibou|Skip Beat!|2
Candy Candy: Haru no Yobigoe|Konbini Kareshi|1
Bishoujo Senshi Sailor Moon Memorial|Evangelion: 3.0 You Can (Not) Redo|2
Akanesasu Shoujo|Angel Beats!|2
Ajin OVA|Alps no Shoujo Heidi (1979)|2
Hanada Shounen-shi|Kishuku Gakkou no Juliet|2
Evil or Live|Kenpuu Denki Berserk|2
Detroit Metal City|Evil or Live Recap|2
Angel Beats!|Evil or Live|1
Ghost in the Shell 2: Innocence|Nana Recaps|1
Bishoujo Senshi Sailor Moon|Evangelion: 3.0 You Can (Not) Redo|2
Kishuku Gakkou no Juliet|RoboMasters the Animated Series|1
Re:Creators|Zombieland Saga|2
Ghost in the Shell 2: Innocence|Nana|1
Evil or Live Recap|Shoukoku no Altair|2
Aguu: Tensai Ningyou|Hanada Shounen-shi|2
Candy Candy|Tonari no Kyuuketsuki-san|2
Clannad: After Story|Susume, Karolina.|2
Candy Candy (Movie)|Tokyo Ghoul:re|1
Aguu: Tensai Ningyou|Re:Creators|2
Corpse Party: Missing Footage|Kishuku Gakkou no Juliet|2
Bishoujo Senshi Sailor Moon Memorial|Hellsing Ultimate|2
Candy Candy: Haru no Yobigoe|RoboMasters the Animated Series|1
Bishoujo Senshi Sailor Moon|Kaleido Star|1
Alps no Shoujo Heidi (1979)|Tokyo Ghoul:re|1
Alps no Shoujo Heidi|Candy Candy: Haru no Yobigoe|1
Evil or Live Recap|Re:Creators|2
Evil or Live|Re:Creators|2
Aguu: Tensai Ningyou|RoboMasters the Animated Series|2
Candy Candy (Movie)|Kenpuu Denki Berserk|1
School Rumble|Seikaisuru Kado|2
Evangelion: 3.0 You Can (Not) Redo|Susume, Karolina.|1
Alps no Shoujo Heidi (1979)|Candy Candy: Haru no Yobigoe|1
Alps no Shoujo Heidi|Konbini Kareshi|1
Evil or Live|RoboMasters the Animated Series|2
Ghost in the Shell 2: Innocence|School Rumble|1
Evil or Live Recap|RoboMasters the Animated Series|2
Aguu: Tensai Ningyou|Konbini Kareshi|2
Nana|Seikaisuru Kado|2
Alps no Shoujo Heidi (1979)|Kenpuu Denki Berserk|1
Animegataris|Zombieland Saga|2
Alps no Shoujo Heidi|Kenpuu Denki Berserk|1
Bishoujo Senshi Sailor Moon|Hellsing Ultimate|2
