An1|An2|Score
Kara no Kyoukai: Manner Movies|Selector Spread WIXOSS|1
Kara no Kyoukai: Manner Movies|Shingeki no Bahamut: Genesis - Short Story|2
Kara no Kyoukai: Manner Movies|Sword Art Online: Extra Edition|2
Kara no Kyoukai: Manner Movies|Trigun: Badlands Rumble|2
Kara no Kyoukai: Mirai Fukuin|Kimi ni Todoke 2nd Season|2
Kara no Kyoukai: Mirai Fukuin|Kotonoha no Niwa|2
Kara no Kyoukai: Mirai Fukuin|Mahou Shoujo Lyrical Nanoha: The Movie 1st|2
Kara no Kyoukai: Mirai Fukuin|Ookami to Koushinryou II|2
Kara no Kyoukai: Mirai Fukuin|Saraiya Goyou|2
Kara no Kyoukai: Mirai Fukuin|Tsuki ga Kirei|1
Katanagatari|Kimi no Na wa.|1
Katanagatari|Monster|2
Katanagatari|Mushishi Special: Hihamukage|1
Katanagatari|Mushishi Zoku Shou|1
Katanagatari|Mushishi Zoku Shou 2nd Season|1
Katanagatari|Mushishi Zoku Shou: Odoro no Michi|1
Katanagatari|Mushishi Zoku Shou: Suzu no Shizuku|2
Katanagatari|Natsume Yuujinchou San|1
Katanagatari|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Katanagatari|Neon Genesis Evangelion: The End of Evangelion|2
Katanagatari|Nichijou|2
Katanagatari|Nodame Cantabile|1
Katanagatari|Nodame Cantabile Finale|1
Katanagatari|Nodame Cantabile: Paris-hen|1
Katanagatari|Ojiisan no Lamp|1
Katanagatari|Psycho-Pass|1
Katanagatari|Re:Zero kara Hajimeru Isekai Seikatsu|1
Katanagatari|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Katanagatari|Sakamichi no Apollon|2
Katanagatari|Shiki|2
Katanagatari|Shingeki no Kyojin|1
Katanagatari|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Katanagatari|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Katanagatari|Shouwa Genroku Rakugo Shinjuu|1
Katanagatari|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Katanagatari|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Katanagatari|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|2
Katanagatari|Usagi Drop|1
Katanagatari|Usagi Drop Specials|1
Kaze no Tani no Nausicaä|Kimi no Na wa.|1
Kaze no Tani no Nausicaä|Kiseijuu: Sei no Kakuritsu|2
Kaze no Tani no Nausicaä|Monster|1
Kaze no Tani no Nausicaä|Mushishi Special: Hihamukage|1
Kaze no Tani no Nausicaä|Mushishi Zoku Shou|1
Kaze no Tani no Nausicaä|Mushishi Zoku Shou 2nd Season|1
Kaze no Tani no Nausicaä|Mushishi Zoku Shou: Odoro no Michi|1
Kaze no Tani no Nausicaä|Mushishi Zoku Shou: Suzu no Shizuku|1
Kaze no Tani no Nausicaä|Neon Genesis Evangelion: The End of Evangelion|1
Kaze no Tani no Nausicaä|Nichijou|1
Kaze no Tani no Nausicaä|Nodame Cantabile|1
Kaze no Tani no Nausicaä|Nodame Cantabile Finale|1
Kaze no Tani no Nausicaä|Nodame Cantabile: Paris-hen|1
Kaze no Tani no Nausicaä|Psycho-Pass|1
Kaze no Tani no Nausicaä|Re:Zero kara Hajimeru Isekai Seikatsu|1
Kaze no Tani no Nausicaä|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|1
Kaze no Tani no Nausicaä|Sakamichi no Apollon|1
Kaze no Tani no Nausicaä|Shiki|1
Kaze no Tani no Nausicaä|Shiki Specials|2
Kaze no Tani no Nausicaä|Shingeki no Kyojin|1
Kaze no Tani no Nausicaä|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Kaze no Tani no Nausicaä|Shouwa Genroku Rakugo Shinjuu|1
Kaze no Tani no Nausicaä|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Kaze no Tani no Nausicaä|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Kaze no Tani no Nausicaä|Usagi Drop|1
Kaze no Tani no Nausicaä|Usagi Drop Specials|1
Kaze Tachinu|Kimi ni Todoke 2nd Season|1
Kaze Tachinu|Kobayashi-san Chi no Maid Dragon Specials|2
Kaze Tachinu|Kotonoha no Niwa|2
Kaze Tachinu|Kubikiri Cycle: Aoiro Savant to Zaregototsukai|2
Kaze Tachinu|Mononoke|2
Kaze Tachinu|Natsume Yuujinchou Go|1
Kaze Tachinu|Ookami to Koushinryou II|2
Kaze Tachinu|Seikai no Monshou|2
Kaze Tachinu|Uchuu Senkan Yamato 2199|2
Kaze Tachinu|Youjo Senki|1
Kenpuu Denki Berserk|Konohana Kitan|1
Kenpuu Denki Berserk|Mahou Shoujo Lyrical Nanoha: Reflection|1
Kenpuu Denki Berserk|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|1
Kenpuu Denki Berserk|Masamune-kun no Revenge|2
Kenpuu Denki Berserk|Tengen Toppa Gurren Lagann|1
Kenpuu Denki Berserk|Tsurezure Children|1
Kimi ni Todoke|Kobayashi-san Chi no Maid Dragon Specials|2
Kimi ni Todoke|Kotonoha no Niwa|2
Kimi ni Todoke|Kubikiri Cycle: Aoiro Savant to Zaregototsukai|2
Kimi ni Todoke|Mahou Shoujo Lyrical Nanoha: The Movie 1st|1
Kimi ni Todoke|Mononoke|2
Kimi ni Todoke|Natsume Yuujinchou Roku|1
Kimi ni Todoke|Seikai no Monshou|2
Kimi ni Todoke|Seikai no Senki|2
Kimi ni Todoke|Uchuu Senkan Yamato 2199|2
Kimi ni Todoke 2nd Season|Kotonoha no Niwa|2
Kimi ni Todoke 2nd Season|Kubikiri Cycle: Aoiro Savant to Zaregototsukai|2
Kimi ni Todoke 2nd Season|Natsume Yuujinchou Roku|1
Kimi ni Todoke 2nd Season|Ookami to Koushinryou II|2
Kimi ni Todoke 2nd Season|Princess Principal|1
Kimi ni Todoke 2nd Season|Youjo Senki|1
Kimi no Na wa.|Kino no Tabi: The Beautiful World|1
Kimi no Na wa.|Kono Sekai no Katasumi ni|1
Kimi no Na wa.|Made in Abyss|2
Kimi no Na wa.|Mahoutsukai no Yome: Hoshi Matsu Hito|1
Kimi no Na wa.|Mushishi|2
Kimi no Na wa.|Mushishi Special: Hihamukage|2
Kimi no Na wa.|Mushishi Zoku Shou|2
Kimi no Na wa.|Mushishi Zoku Shou 2nd Season|2
Kimi no Na wa.|Mushishi Zoku Shou: Odoro no Michi|2
Kimi no Na wa.|Nodame Cantabile|2
Kimi no Na wa.|Nodame Cantabile: Paris-hen|2
Kimi no Na wa.|Re:Zero kara Hajimeru Isekai Seikatsu|2
Kimi no Na wa.|Shingeki no Kyojin|1
Kimi no Na wa.|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Kimi no Na wa.|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Kimi no Na wa.|Shouwa Genroku Rakugo Shinjuu|1
Kimi no Na wa.|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Kimi no Na wa.|Sword Art Online|1
Kimi no Na wa.|Tokyo Godfathers|1
Kimi no Na wa.|Usagi Drop|2
Kimi no Na wa.|Usagi Drop Specials|2
Kimi no Na wa.|Yoru wa Mijikashi Arukeyo Otome|2
Kimi no Na wa.|Zoku Natsume Yuujinchou|1
Kino no Tabi: The Beautiful World|Kizumonogatari II: Nekketsu-hen|1
Kino no Tabi: The Beautiful World|Kono Sekai no Katasumi ni|2
Kino no Tabi: The Beautiful World|Kuragehime|1
Kino no Tabi: The Beautiful World|Mahoutsukai no Yome: Hoshi Matsu Hito|2
Kino no Tabi: The Beautiful World|Monogatari Series: Second Season|1
Kino no Tabi: The Beautiful World|Natsume Yuujinchou Shi|1
Kino no Tabi: The Beautiful World|Natsume Yuujinchou: Itsuka Yuki no Hi ni|2
Kino no Tabi: The Beautiful World|One Punch Man|1
Kino no Tabi: The Beautiful World|Seikai no Senki III|1
Kino no Tabi: The Beautiful World|Shingeki no Kyojin|2
Kino no Tabi: The Beautiful World|Shingeki no Kyojin Movie 1: Guren no Yumiya|2
Kino no Tabi: The Beautiful World|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|2
Kino no Tabi: The Beautiful World|Shingeki no Kyojin Season 2|1
Kino no Tabi: The Beautiful World|Shouwa Genroku Rakugo Shinjuu|2
Kino no Tabi: The Beautiful World|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|2
Kino no Tabi: The Beautiful World|Taiyou no Ko Esteban|1
Kino no Tabi: The Beautiful World|Tokyo Godfathers|2
Kino no Tabi: The Beautiful World|Toradora!|1
Kino no Tabi: The Beautiful World|Uchouten Kazoku|2
Kino no Tabi: The Beautiful World|Uchouten Kazoku 2|2
Kino no Tabi: The Beautiful World|Zoku Natsume Yuujinchou|1
Kino no Tabi: The Beautiful World - The Animated Series|Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|2
Kiseijuu: Sei no Kakuritsu|Mushishi Special: Hihamukage|1
Kiseijuu: Sei no Kakuritsu|Mushishi Zoku Shou|1
Kiseijuu: Sei no Kakuritsu|Mushishi Zoku Shou 2nd Season|1
Kiseijuu: Sei no Kakuritsu|Mushishi Zoku Shou: Odoro no Michi|1
Kiseijuu: Sei no Kakuritsu|Mushishi Zoku Shou: Suzu no Shizuku|1
Kiseijuu: Sei no Kakuritsu|Neon Genesis Evangelion: The End of Evangelion|1
Kiseijuu: Sei no Kakuritsu|Nichijou|1
Kiseijuu: Sei no Kakuritsu|Nodame Cantabile|1
Kiseijuu: Sei no Kakuritsu|Nodame Cantabile Finale|1
Kiseijuu: Sei no Kakuritsu|Nodame Cantabile: Paris-hen|1
Kiseijuu: Sei no Kakuritsu|Psycho-Pass|1
Kiseijuu: Sei no Kakuritsu|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|1
Kiseijuu: Sei no Kakuritsu|Sakamichi no Apollon|1
Kiseijuu: Sei no Kakuritsu|Shiki Specials|2
Kiseijuu: Sei no Kakuritsu|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Kiseijuu: Sei no Kakuritsu|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Kiseijuu: Sei no Kakuritsu|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Kiseijuu: Sei no Kakuritsu|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|1
Kiseijuu: Sei no Kakuritsu|Tsumiki no Ie|2
Kiseijuu: Sei no Kakuritsu|Usagi Drop|1
Kiseijuu: Sei no Kakuritsu|Usagi Drop Specials|1
Kizumonogatari I: Tekketsu-hen|Kobayashi-san Chi no Maid Dragon|2
Kizumonogatari I: Tekketsu-hen|Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|2
Kizumonogatari I: Tekketsu-hen|Kotonoha no Niwa|1
Kizumonogatari I: Tekketsu-hen|Mononoke|1
Kizumonogatari I: Tekketsu-hen|Omoide Poroporo|2
Kizumonogatari I: Tekketsu-hen|Ookami to Koushinryou|1
Kizumonogatari I: Tekketsu-hen|Ookami to Koushinryou II|1
Kizumonogatari I: Tekketsu-hen|Psycho-Pass Movie|1
Kizumonogatari I: Tekketsu-hen|Ryuu no Haisha|2
Kizumonogatari I: Tekketsu-hen|Seikai no Monshou|1
Kizumonogatari I: Tekketsu-hen|Seikai no Senki|1
Kizumonogatari I: Tekketsu-hen|Seikai no Senki II|2
Kizumonogatari I: Tekketsu-hen|Seikai no Senki III|2
Kizumonogatari I: Tekketsu-hen|Sword Art Online Movie: Ordinal Scale|2
Kizumonogatari I: Tekketsu-hen|Taiyou no Ko Esteban|2
Kizumonogatari II: Nekketsu-hen|Kobayashi-san Chi no Maid Dragon|1
Kizumonogatari II: Nekketsu-hen|Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|1
Kizumonogatari II: Nekketsu-hen|Kuragehime|2
Kizumonogatari II: Nekketsu-hen|Natsume Yuujinchou|2
Kizumonogatari II: Nekketsu-hen|Natsume Yuujinchou Shi|2
Kizumonogatari II: Nekketsu-hen|Omoide Poroporo|2
Kizumonogatari II: Nekketsu-hen|One Punch Man|2
Kizumonogatari II: Nekketsu-hen|Ookami to Koushinryou|1
Kizumonogatari II: Nekketsu-hen|Psycho-Pass Movie|1
Kizumonogatari II: Nekketsu-hen|Seikai no Senki|1
Kizumonogatari II: Nekketsu-hen|Seikai no Senki II|1
Kizumonogatari II: Nekketsu-hen|Seikai no Senki III|2
Kizumonogatari II: Nekketsu-hen|Shingeki no Kyojin Season 2|2
Kizumonogatari II: Nekketsu-hen|Shinsekai yori|2
Kizumonogatari II: Nekketsu-hen|Shoujo Shuumatsu Ryokou|2
Kizumonogatari II: Nekketsu-hen|Sword Art Online|2
Kizumonogatari II: Nekketsu-hen|Sword Art Online Movie: Ordinal Scale|1
Kizumonogatari II: Nekketsu-hen|Taiyou no Ko Esteban|2
Kizumonogatari II: Nekketsu-hen|Toradora!|2
Kizumonogatari II: Nekketsu-hen|Yojouhan Shinwa Taikei|2
Kizumonogatari II: Nekketsu-hen|Zoku Natsume Yuujinchou|2
Kizumonogatari III: Reiketsu-hen|Mahouka Koukou no Rettousei|1
Kizumonogatari III: Reiketsu-hen|Mizu no Kotoba|2
Kizumonogatari III: Reiketsu-hen|NHK ni Youkoso!|2
Kizumonogatari III: Reiketsu-hen|Nodame Cantabile OVA 2|2
Kizumonogatari III: Reiketsu-hen|Nodame Cantabile Special|2
Kizumonogatari III: Reiketsu-hen|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|1
Kizumonogatari III: Reiketsu-hen|Sekai Meisaku Douwa: Mori wa Ikiteiru|2
Kizumonogatari III: Reiketsu-hen|Shingeki no Bahamut: Genesis - Short Story|1
Kizumonogatari III: Reiketsu-hen|Summer Wars|1
Kizumonogatari III: Reiketsu-hen|Sword Art Online II|2
Kizumonogatari III: Reiketsu-hen|Sword Art Online: Extra Edition|1
Knight's & Magic|Koi to Uso|1
Knight's & Magic|Koyomimonogatari|2
Knight's & Magic|Kuzu no Honkai|2
Knight's & Magic|Nana Maru San Batsu|1
Knight's & Magic|Selector Destructed WIXOSS Movie|2
Knight's & Magic|Selector Spread WIXOSS|2
Kobayashi-san Chi no Maid Dragon|Monogatari Series: Second Season|2
Kobayashi-san Chi no Maid Dragon|Mononoke|1
Kobayashi-san Chi no Maid Dragon|Omoide Poroporo|2
Kobayashi-san Chi no Maid Dragon|One Punch Man|2
Kobayashi-san Chi no Maid Dragon|Ookami to Koushinryou|1
Kobayashi-san Chi no Maid Dragon|Owarimonogatari|1
Kobayashi-san Chi no Maid Dragon|Owarimonogatari 2nd Season|2
Kobayashi-san Chi no Maid Dragon|Psycho-Pass Movie|1
Kobayashi-san Chi no Maid Dragon|Seikai no Monshou|1
Kobayashi-san Chi no Maid Dragon|Seikai no Senki|1
Kobayashi-san Chi no Maid Dragon|Seikai no Senki II|2
Kobayashi-san Chi no Maid Dragon|Seikai no Senki III|2
Kobayashi-san Chi no Maid Dragon|Shinsekai yori|2
Kobayashi-san Chi no Maid Dragon|Taiyou no Ko Esteban|2
Kobayashi-san Chi no Maid Dragon|Yojouhan Shinwa Taikei|2
Kobayashi-san Chi no Maid Dragon Specials|Mononoke|2
Kobayashi-san Chi no Maid Dragon Specials|Ookami to Koushinryou|2
Kobayashi-san Chi no Maid Dragon Specials|Psycho-Pass Movie|2
Kobayashi-san Chi no Maid Dragon Specials|Seikai no Senki|2
Kobayashi-san Chi no Maid Dragon Specials|Sword Art Online Movie: Ordinal Scale|2
Kobayashi-san Chi no Maid Dragon Specials|Tsukimonogatari|2
Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|Monogatari Series: Second Season|2
Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|Mononoke|1
Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|Omoide Poroporo|2
Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|Ookami to Koushinryou|1
Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|Owarimonogatari|1
Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|Owarimonogatari 2nd Season|2
Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|Psycho-Pass Movie|1
Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|Seikai no Monshou|1
Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|Seikai no Senki|1
Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|Seikai no Senki II|2
Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|Seikai no Senki III|2
Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|Shingeki no Kyojin: Kuinaki Sentaku|2
Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|Taiyou no Ko Esteban|2
Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai|Yojouhan Shinwa Taikei|2
Koi to Uso|Seikaisuru Kado|2
Koi to Uso|Tokyo Ghoul vA|2
Konbini Kareshi|Konohana Kitan|1
Konbini Kareshi|Little Witch Academia (TV)|2
Konbini Kareshi|Mahou Shoujo Lyrical Nanoha: Reflection|1
Konbini Kareshi|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|1
Konbini Kareshi|Masamune-kun no Revenge|2
Konbini Kareshi|Prison School|1
Konbini Kareshi|Tengen Toppa Gurren Lagann|1
Kono Sekai no Katasumi ni|Mahoutsukai no Yome: Hoshi Matsu Hito|1
Kono Sekai no Katasumi ni|Mushishi Zoku Shou|2
Kono Sekai no Katasumi ni|Mushishi Zoku Shou 2nd Season|2
Kono Sekai no Katasumi ni|Natsume Yuujinchou|1
Kono Sekai no Katasumi ni|Natsume Yuujinchou: Itsuka Yuki no Hi ni|1
Kono Sekai no Katasumi ni|Nodame Cantabile: Paris-hen|2
Kono Sekai no Katasumi ni|Re:Zero kara Hajimeru Isekai Seikatsu|2
Kono Sekai no Katasumi ni|Shingeki no Kyojin|1
Kono Sekai no Katasumi ni|Shingeki no Kyojin Movie 1: Guren no Yumiya|1
Kono Sekai no Katasumi ni|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|2
Kono Sekai no Katasumi ni|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|2
Kono Sekai no Katasumi ni|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Kono Sekai no Katasumi ni|Sword Art Online|1
Kono Sekai no Katasumi ni|Tokyo Godfathers|1
Kono Sekai no Katasumi ni|Uchouten Kazoku 2|2
Kono Sekai no Katasumi ni|Yoru wa Mijikashi Arukeyo Otome|2
Konohana Kitan|Prison School|1
Konohana Kitan|Shoukoku no Altair|2
Konohana Kitan|Tengen Toppa Gurren Lagann|2
Kotonoha no Niwa|Mononoke|2
Kotonoha no Niwa|Ookami to Koushinryou|2
Kotonoha no Niwa|Psycho-Pass Movie|2
Kotonoha no Niwa|Saraiya Goyou|1
Kotonoha no Niwa|Seikai no Monshou|2
Kotonoha no Niwa|Seikai no Senki|2
Kotonoha no Niwa|Uchuu Senkan Yamato 2199|1
Koyomimonogatari|Mahouka Koukou no Rettousei|2
Koyomimonogatari|Net-juu no Susume Special|1
Koyomimonogatari|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|2
Koyomimonogatari|Seikaisuru Kado|1
Koyomimonogatari|Selector Destructed WIXOSS Movie|1
Koyomimonogatari|Shingeki no Bahamut: Genesis - Short Story|2
Koyomimonogatari|Sword Art Online: Extra Edition|2
Koyomimonogatari|Tsuki ga Kirei Special|1
Kubikiri Cycle: Aoiro Savant to Zaregototsukai|Mononoke|2
Kubikiri Cycle: Aoiro Savant to Zaregototsukai|Ookami to Koushinryou|2
Kubikiri Cycle: Aoiro Savant to Zaregototsukai|Ookami to Koushinryou II|2
Kubikiri Cycle: Aoiro Savant to Zaregototsukai|Princess Principal|1
Kubikiri Cycle: Aoiro Savant to Zaregototsukai|Psycho-Pass Movie|2
Kubikiri Cycle: Aoiro Savant to Zaregototsukai|Saraiya Goyou|1
Kubikiri Cycle: Aoiro Savant to Zaregototsukai|Seikai no Monshou|2
Kubikiri Cycle: Aoiro Savant to Zaregototsukai|Seikai no Senki|2
Kubikiri Cycle: Aoiro Savant to Zaregototsukai|Uchuu Senkan Yamato 2199|1
Kujira no Kora wa Sajou ni Utau|Kuzu no Honkai|1
Kujira no Kora wa Sajou ni Utau|Mahouka Koukou no Rettousei|2
Kujira no Kora wa Sajou ni Utau|Net-juu no Susume Special|1
Kujira no Kora wa Sajou ni Utau|Nisemonogatari|2
Kujira no Kora wa Sajou ni Utau|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|2
Kujira no Kora wa Sajou ni Utau|Selector Destructed WIXOSS Movie|1
Kujira no Kora wa Sajou ni Utau|Selector Infected WIXOSS|1
Kujira no Kora wa Sajou ni Utau|Selector Spread WIXOSS|1
Kujira no Kora wa Sajou ni Utau|Sword Art Online: Extra Edition|2
Kuragehime|Mahoutsukai no Yome: Hoshi Matsu Hito|2
Kuragehime|Monogatari Series: Second Season|1
Kuragehime|Natsume Yuujinchou San|2
Kuragehime|Natsume Yuujinchou Shi|2
Kuragehime|Natsume Yuujinchou: Itsuka Yuki no Hi ni|2
Kuragehime|Omoide Poroporo|1
Kuragehime|One Punch Man|1
Kuragehime|Owarimonogatari 2nd Season|1
Kuragehime|Seikai no Senki III|1
Kuragehime|Shingeki no Kyojin|2
Kuragehime|Shingeki no Kyojin Movie 1: Guren no Yumiya|2
Kuragehime|Shingeki no Kyojin Season 2|2
Kuragehime|Shingeki no Kyojin: Kuinaki Sentaku|1
Kuragehime|Shinsekai yori|1
Kuragehime|Shoujo Shuumatsu Ryokou|1
Kuragehime|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|2
Kuragehime|Sword Art Online|2
Kuragehime|Taiyou no Ko Esteban|1
Kuragehime|Tokyo Godfathers|2
Kuragehime|Toradora!|2
Kuragehime|Uchouten Kazoku|2
Kuragehime|Yojouhan Shinwa Taikei|1
Kuragehime|Zoku Natsume Yuujinchou|2
Kuzu no Honkai|Mahouka Koukou no Rettousei|2
Kuzu no Honkai|Nana Maru San Batsu|1
Kuzu no Honkai|Nisemonogatari|2
Kuzu no Honkai|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|2
Kuzu no Honkai|Seikaisuru Kado|1
Kuzu no Honkai|Selector Spread WIXOSS|1
Kuzu no Honkai|Shingeki no Bahamut: Genesis - Short Story|2
Kuzu no Honkai|Sword Art Online: Extra Edition|2
Kuzu no Honkai|Tokyo Ghoul vA|1
Little Witch Academia (TV)|Rainbow: Nisha Rokubou no Shichinin|2
Little Witch Academia (TV)|Tokyo Ghoul vA|2
Little Witch Academia (TV)|Tokyo Magnitude 8.0|2
Little Witch Academia (TV)|Trigun|2
Made in Abyss|Mahoutsukai no Yome: Hoshi Matsu Hito|1
Made in Abyss|Mushishi Special: Hihamukage|2
Made in Abyss|Mushishi Zoku Shou|1
Made in Abyss|Mushishi Zoku Shou 2nd Season|1
Made in Abyss|Mushishi Zoku Shou: Odoro no Michi|2
Made in Abyss|Mushishi Zoku Shou: Suzu no Shizuku|2
Made in Abyss|Nodame Cantabile|2
Made in Abyss|Nodame Cantabile Finale|2
Made in Abyss|Nodame Cantabile: Paris-hen|1
Made in Abyss|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|2
Made in Abyss|Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa|1
Made in Abyss|Shouwa Genroku Rakugo Shinjuu|1
Made in Abyss|Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen|1
Made in Abyss|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|1
Made in Abyss|Uchouten Kazoku|1
Made in Abyss|Uchouten Kazoku 2|1
Made in Abyss|Usagi Drop Specials|2
Made in Abyss|Yoru wa Mijikashi Arukeyo Otome|1
Mahou Shoujo Lyrical Nanoha: Reflection|Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo|2
Mahou Shoujo Lyrical Nanoha: Reflection|Prison School|1
Mahou Shoujo Lyrical Nanoha: Reflection|To LOVE-Ru|1
Mahou Shoujo Lyrical Nanoha: Reflection|Yowai Mushi|2
Mahou Shoujo Lyrical Nanoha: The Movie 1st|Mononoke|2
Mahou Shoujo Lyrical Nanoha: The Movie 1st|Natsume Yuujinchou Go|1
Mahou Shoujo Lyrical Nanoha: The Movie 1st|Ookami to Koushinryou II|2
Mahou Shoujo Lyrical Nanoha: The Movie 1st|Seikai no Monshou|2
Mahou Shoujo Lyrical Nanoha: The Movie 1st|Tsuki ga Kirei|1
Mahou Shoujo Lyrical Nanoha: The Movie 1st|Uchuu Senkan Yamato 2199|2
Mahou Shoujo Lyrical Nanoha: The Movie 1st|Youjo Senki|1
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|Natsume Yuujinchou Go|2
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|Natsume Yuujinchou Go Specials|1
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|Nodame Cantabile OVA|1
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|Nodame Cantabile Special|1
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|Omae Umasou da na|2
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|One Punch Man: Road to Hero|1
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|Sakura Quest|1
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|Shingeki no Bahamut: Genesis|1
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|Steins;Gate: Oukoubakko no Poriomania|1
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|Steins;Gate: Soumei Eichi no Cognitive Computing|1
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|Suzumiya Haruhi no Shoushitsu|2
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|Tokyo Ghoul|2
Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's|Youjo Senki|2
Mahou Shoujo Madoka Magica|Mahou Shoujo Madoka Magica Movie 1: Hajimari no Monogatari|1
Mahou Shoujo Madoka Magica|Mahou Shoujo Madoka Magica Movie 3: Hangyaku no Monogatari|1
Mahou Shoujo Madoka Magica|Mononoke Hime|1
Mahou Shoujo Madoka Magica|Monster|1
Mahou Shoujo Madoka Magica|Neon Genesis Evangelion|1
Mahou Shoujo Madoka Magica|Neon Genesis Evangelion: The End of Evangelion|1
Mahou Shoujo Madoka Magica|Nichijou|1
Mahou Shoujo Madoka Magica|Ookami Kodomo no Ame to Yuki|1
Mahou Shoujo Madoka Magica|Sakamichi no Apollon|1
Mahou Shoujo Madoka Magica|Samurai Champloo|1
Mahou Shoujo Madoka Magica|Sen to Chihiro no Kamikakushi|2
Mahou Shoujo Madoka Magica|Shiki|1
Mahou Shoujo Madoka Magica|Shiki Specials|1
Mahou Shoujo Madoka Magica|Steins;Gate|1
