AN1|AN2|Score
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|U3dvcmQgQXJ0IE9ubGluZQ==|1
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|VG9reW8gR29kZmF0aGVycw==|1
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|VG9yYWRvcmEh|1
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|Wm9rdSBOYXRzdW1lIFl1dWppbmNob3U=|1
U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAy|U2hpbnNla2FpIHlvcmk=|1
U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAy|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|2
U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAy|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|2
U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAy|VG9reW8gR29kZmF0aGVycw==|2
U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAy|VWNob3V0ZW4gS2F6b2t1|2
U2hpbnNla2FpIHlvcmk=|U3dvcmQgQXJ0IE9ubGluZQ==|2
U2hpbnNla2FpIHlvcmk=|VG9yYWRvcmEh|2
U2hvdWtva3Ugbm8gQWx0YWly|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|1
U2hvdWtva3Ugbm8gQWx0YWly|VHJpZ3Vu|2
U2hvdWtva3Ugbm8gQWx0YWly|VHN1cmV6dXJlIENoaWxkcmVu|1
U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|1
U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|U3dvcmQgQXJ0IE9ubGluZQ==|1
U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|VG9reW8gR29kZmF0aGVycw==|1
U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|VG9yYWRvcmEh|1
U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|Wm9rdSBOYXRzdW1lIFl1dWppbmNob3U=|1
U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|U3dvcmQgQXJ0IE9ubGluZQ==|1
U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|VG9yYWRvcmEh|1
U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|VWNob3V0ZW4gS2F6b2t1|1
U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|VWNob3V0ZW4gS2F6b2t1IDI=|1
U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|VXNhZ2kgRHJvcA==|2
U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|VXNhZ2kgRHJvcCBTcGVjaWFscw==|2
U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|1
U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|Wm9rdSBOYXRzdW1lIFl1dWppbmNob3U=|1
U3RlaW5zO0dhdGU=|VGVua3V1IG5vIFNoaXJvIExhcHV0YQ==|2
U3RlaW5zO0dhdGU=|VHN1bWlraSBubyBJZQ==|2
U3RlaW5zO0dhdGU=|VXNhZ2kgRHJvcA==|1
U3RlaW5zO0dhdGU=|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|U3dvcmQgQXJ0IE9ubGluZQ==|1
U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|WW9qb3VoYW4gU2hpbndhIFRhaWtlaQ==|1
U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|Wm9rdSBOYXRzdW1lIFl1dWppbmNob3U=|1
U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|VWNob3V0ZW4gS2F6b2t1|1
U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|VXNhZ2kgRHJvcA==|1
U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
U3dvcmQgQXJ0IE9ubGluZQ==|VG9reW8gR29kZmF0aGVycw==|2
U3dvcmQgQXJ0IE9ubGluZQ==|VG9yYWRvcmEh|1
U3dvcmQgQXJ0IE9ubGluZQ==|VWNob3V0ZW4gS2F6b2t1|2
U3dvcmQgQXJ0IE9ubGluZQ==|Wm9rdSBOYXRzdW1lIFl1dWppbmNob3U=|1
VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|VG8gTE9WRS1SdQ==|1
VGVua3V1IG5vIFNoaXJvIExhcHV0YQ==|VG9raSB3byBLYWtlcnUgU2hvdWpv|2
VGVua3V1IG5vIFNoaXJvIExhcHV0YQ==|VG9uYXJpIG5vIFRvdG9ybw==|2
VGVua3V1IG5vIFNoaXJvIExhcHV0YQ==|VHN1bWlraSBubyBJZQ==|1
VGVua3V1IG5vIFNoaXJvIExhcHV0YQ==|VXNhZ2kgRHJvcA==|1
VGVua3V1IG5vIFNoaXJvIExhcHV0YQ==|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
VG8gTE9WRS1SdQ==|VHN1cmV6dXJlIENoaWxkcmVu|2
VG9raSB3byBLYWtlcnUgU2hvdWpv|VHN1bWlraSBubyBJZQ==|1
VG9raSB3byBLYWtlcnUgU2hvdWpv|VXNhZ2kgRHJvcA==|1
VG9raSB3byBLYWtlcnUgU2hvdWpv|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
VG9reW8gR29kZmF0aGVycw==|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
VG9reW8gR29kZmF0aGVycw==|Wm9rdSBOYXRzdW1lIFl1dWppbmNob3U=|1
VG9uYXJpIG5vIFRvdG9ybw==|VHN1bWlraSBubyBJZQ==|1
VG9uYXJpIG5vIFRvdG9ybw==|VXNhZ2kgRHJvcA==|1
VG9uYXJpIG5vIFRvdG9ybw==|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
VG9yYWRvcmEh|VWNob3V0ZW4gS2F6b2t1|2
VHN1bWlraSBubyBJZQ==|VXNhZ2kgRHJvcA==|1
VHN1bWlraSBubyBJZQ==|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
VWNob3V0ZW4gS2F6b2t1|Wm9rdSBOYXRzdW1lIFl1dWppbmNob3U=|1
VWNob3V0ZW4gS2F6b2t1IDI=|VXNhZ2kgRHJvcA==|2
VWNob3V0ZW4gS2F6b2t1IDI=|VXNhZ2kgRHJvcCBTcGVjaWFscw==|2
VWNob3V0ZW4gS2F6b2t1IDI=|Wm9rdSBOYXRzdW1lIFl1dWppbmNob3U=|1
VXNhZ2kgRHJvcCBTcGVjaWFscw==|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|1
SnV1bmkgVGFpc2Vu|U2VsZWN0b3IgRGVzdHJ1Y3RlZCBXSVhPU1MgTW92aWU=|2
Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|VG9reW8gR29kZmF0aGVycw==|1
U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|1
Q29ycHNlIFBhcnR5OiBNaXNzaW5nIEZvb3RhZ2U=|VHJpZ3Vu|2
TXVzaGlzaGkgU3BlY2lhbDogSGloYW11a2FnZQ==|Tm9kYW1lIENhbnRhYmlsZQ==|1
RnVsbG1ldGFsIEFsY2hlbWlzdDogQnJvdGhlcmhvb2Q=|VXNhZ2kgRHJvcCBTcGVjaWFscw==|1
QWppbiBPVkE=|QW5nZWwgQmVhdHMh|1
S2ltaSBubyBOYSB3YS4=|TmF0c3VtZSBZdXVqaW5jaG91OiBJdHN1a2EgWXVraSBubyBIaSBuaQ==|1
S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|T2ppaXNhbiBubyBMYW1w|1
Sm9KbyBubyBLaW15b3UgbmEgQm91a2VuIChUVik=|UHJpc29uIFNjaG9vbA==|2
TWFzYW11bmUta3VuIG5vIFJldmVuZ2U=|UGluZ3UgaW4gdGhlIENpdHk=|1
S29ub2hhbmEgS2l0YW4=|TWFob3VrYSBLb3Vrb3Ugbm8gUmV0dG91c2VpIE1vdmllOiBIb3NoaSB3byBZb2J1IFNob3Vqbw==|1
UGluZ3UgaW4gdGhlIENpdHk=|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|2
QW5nZWwgQmVhdHMh|S29uYmluaSBLYXJlc2hp|2
RmF0ZS9BcG9jcnlwaGE=|S29ub2hhbmEgS2l0YW4=|1
SGFjaGltaXRzdSB0byBDbG92ZXI=|TmV0LWp1dSBubyBTdXN1bWUgU3BlY2lhbA==|2
S2FpYmE=|S25pZ2h0J3MgJiBNYWdpYw==|1
S2FrZWd1cnVp|VHJpZ3Vu|1
S29uYmluaSBLYXJlc2hp|WW93YWkgTXVzaGk=|1
TXVzaGlzaGkgU3BlY2lhbDogSGloYW11a2FnZQ==|VG9reW8gR29kZmF0aGVycw==|1
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|TWFkZSBpbiBBYnlzcw==|1
SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|VG9reW8gR29kZmF0aGVycw==|1
TXVzaGlzaGkgWm9rdSBTaG91OiBPZG9ybyBubyBNaWNoaQ==|VG9reW8gR29kZmF0aGVycw==|1
TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|U2hvdWtva3Ugbm8gQWx0YWly|2
RGV0cm9pdCBNZXRhbCBDaXR5|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|2
S29uYmluaSBLYXJlc2hp|VHJpZ3Vu|2
R2FtZXJzIQ==|TmV0LWp1dSBubyBTdXN1bWUgU3BlY2lhbA==|2
Q293Ym95IEJlYm9w|R2luZ2EgRWl5dXUgRGVuc2V0c3U=|1
QW5vdGhlcg==|R2luZ2EgRWl5dXUgRGVuc2V0c3U=|2
R2luZ2EgRWl5dXUgRGVuc2V0c3U=|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|1
QWppbiBPVkE=|RGV0cm9pdCBNZXRhbCBDaXR5|1
S2FrZWd1cnVp|UmFpbmJvdzogTmlzaGEgUm9rdWJvdSBubyBTaGljaGluaW4=|1
TWFob3VrYSBLb3Vrb3Ugbm8gUmV0dG91c2VpIE1vdmllOiBIb3NoaSB3byBZb2J1IFNob3Vqbw==|VG8gTE9WRS1SdQ==|1
QWppbiBPVkE=|U3dvcmQgQXJ0IE9ubGluZSBBbHRlcm5hdGl2ZTogR3VuIEdhbGUgT25saW5l|2
QW5pbWVnYXRhcmlz|U3dvcmQgQXJ0IE9ubGluZSBBbHRlcm5hdGl2ZTogR3VuIEdhbGUgT25saW5l|2
QmVyc2VyazogT3Vnb24gSmlkYWktaGVuIEkgLSBIYW91IG5vIFRhbWFnbw==|U3dvcmQgQXJ0IE9ubGluZSBBbHRlcm5hdGl2ZTogR3VuIEdhbGUgT25saW5l|2
SnVzdCBCZWNhdXNlIQ==|S2VucHV1IERlbmtpIEJlcnNlcms=|2
R2hvc3QgaW4gdGhlIFNoZWxsOiBTdGFuZCBBbG9uZSBDb21wbGV4IC0gVGhlIExhdWdoaW5nIE1hbg==|U3RlaW5zO0dhdGU=|1
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|RXZhbmdlbGlvbjogMS4wIFlvdSBBcmUgKE5vdCkgQWxvbmU=|2
R2hvc3QgaW4gdGhlIFNoZWxsOiBTdGFuZCBBbG9uZSBDb21wbGV4IC0gVGhlIExhdWdoaW5nIE1hbg==|TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|1
UmU6Q3JlYXRvcnM=|VG9reW8gR2hvdWw6cmU=|2
R3JlYXQgVGVhY2hlciBPbml6dWth|VG9reW8gR2hvdWw6cmU=|1
UGluZ3UgaW4gdGhlIENpdHk=|VG9reW8gR2hvdWw6cmU=|1
QW5pbWVnYXRhcmlz|VG9reW8gR2hvdWw6cmU=|2
Q29ycHNlIFBhcnR5OiBNaXNzaW5nIEZvb3RhZ2U=|VG9reW8gR2hvdWw6cmU=|2
S2FyaWd1cmFzaGkgbm8gQXJyaWV0dHk=|Wm9rdSBOYXRzdW1lIFl1dWppbmNob3U=|1
QW5vdGhlcg==|S2FyaWd1cmFzaGkgbm8gQXJyaWV0dHk=|1
R2FtZXJzIQ==|SGVsbHNpbmcgVWx0aW1hdGU=|2
Sm9KbyBubyBLaW15b3UgbmEgQm91a2VuIChUVik=|VHN1cmV6dXJlIENoaWxkcmVu|2
SnVzdCBCZWNhdXNlIQ==|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|1
SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|UGFwcmlrYQ==|1
TXVzaGlzaGkgWm9rdSBTaG91IDJuZCBTZWFzb24=|UGFwcmlrYQ==|1
S2F0YW5hZ2F0YXJp|UGFwcmlrYQ==|1
Tm9kYW1lIENhbnRhYmlsZQ==|UGFwcmlrYQ==|1
Q29xdWVsaWNvdC16YWthIGthcmE=|TmF0c3VtZSBZdXVqaW5jaG91IFNoaQ==|2
SnV1bmkgVGFpc2Vu|S2FrZWd1cnVp|2
RGFudGFsaWFuIG5vIFNob2th|SHlvdWthOiBNb3RzdWJla2kgTW9ubyB3YQ==|1
Q3Jvc3MgR2FtZQ==|TmF0c3VtZSBZdXVqaW5jaG91|1
TW9uc3Rlcg==|U2VubmVuIEpveXV1|1
S2FyYSBubyBLeW91a2FpIDc6IFNhdHN1amluIEtvdXNhdHN1IChLb3Up|THVwaW4gSUlJOiBDYWdsaW9zdHJvIG5vIFNoaXJv|1
RGVucGEtdGVraSBuYSBLYW5vam8=|U2hpbmdla2kgbm8gS3lvamluOiBMb3N0IEdpcmxz|1
SG90YXJ1IG5vIEhha2E=|TW9iaWxlIFN1aXQgR3VuZGFtOiBUaGUgT3JpZ2lu|1
SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|TW9iaWxlIFN1aXQgR3VuZGFtOiBUaGUgT3JpZ2lu|1
QW5nZWwgQmVhdHMh|RWxmZW4gTGllZDogVG9vcmlhbWUgbml0ZSBBcnVpIHdhLCBTaG91am8gd2EgSWthbmkgU2hpdGUgU29ubyBTaGluam91IG5pIEl0YXR0YSBrYT8gLSBSZWdlbnNjaGF1ZXI=|2
S2F6ZSBUYWNoaW51|V290YWt1IG5pIEtvaSB3YSBNdXp1a2FzaGlp|2
RWxmZW4gTGllZDogVG9vcmlhbWUgbml0ZSBBcnVpIHdhLCBTaG91am8gd2EgSWthbmkgU2hpdGUgU29ubyBTaGluam91IG5pIEl0YXR0YSBrYT8gLSBSZWdlbnNjaGF1ZXI=|SGFuYWRhIFNob3VuZW4tc2hp|1
R2hvc3QgaW4gdGhlIFNoZWxsOiBTdGFuZCBBbG9uZSBDb21wbGV4|S2FndXlhLWhpbWUgbm8gTW9ub2dhdGFyaQ==|1
RGFudGFsaWFuIG5vIFNob2thOiBJYmFyYWhpbWU=|SGluYW1hdHN1cmk=|1
S2FndXlhLWhpbWUgbm8gTW9ub2dhdGFyaQ==|VHN1bWlraSBubyBJZQ==|1
RmF0ZS9aZXJvIDJuZCBTZWFzb24=|TW9iaWxlIFN1aXQgR3VuZGFtOiBUaGUgT3JpZ2lu|2
TW9iaWxlIFN1aXQgR3VuZGFtOiBUaGUgT3JpZ2lu|U2VubmVuIEpveXV1|1
S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|TWFqbyBubyBUYWtreXV1Ymlu|1
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|U2VubmVuIEpveXV1|1
R2luIG5vIFNhamk=|S3ViaWtpcmkgQ3ljbGU6IEFvaXJvIFNhdmFudCB0byBaYXJlZ290b3RzdWthaQ==|1
S2F6ZSBUYWNoaW51|U29yYSB5b3JpIG1vIFRvb2kgQmFzaG8=|2
SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaQ==|TW9iaWxlIFN1aXQgR3VuZGFtOiBUaGUgT3JpZ2lu|1
RmF0ZS9aZXJvIDJuZCBTZWFzb24=|TWFqbyBubyBUYWtreXV1Ymlu|1
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|U2VubmVuIEpveXV1|1
QmFjayBTdHJlZXQgR2lybHM6IEdva3Vkb2xscw==|RmF0ZS9FeHRyYTogTGFzdCBFbmNvcmU=|2
RmF0ZS9FeHRyYTogTGFzdCBFbmNvcmU=|Um9ib01hc3RlcnMgdGhlIEFuaW1hdGVkIFNlcmllcw==|2
QmFjayBTdHJlZXQgR2lybHM6IEdva3Vkb2xscw==|Qm9rdSBubyBLYW5vam8gZ2EgTWFqaW1lc3VnaXJ1IFNoby1iaXRjaCBuYSBLZW4=|1
Qm9rdSBubyBLYW5vam8gZ2EgTWFqaW1lc3VnaXJ1IFNoby1iaXRjaCBuYSBLZW4=|Um9ib01hc3RlcnMgdGhlIEFuaW1hdGVkIFNlcmllcw==|2
Qm9rdSBubyBLYW5vam8gZ2EgTWFqaW1lc3VnaXJ1IFNoby1iaXRjaCBuYSBLZW4=|RmF0ZS9FeHRyYTogTGFzdCBFbmNvcmU=|2
QmFjayBTdHJlZXQgR2lybHM6IEdva3Vkb2xscw==|WW93YWkgTXVzaGk=|2
QXJlYSA4OA==|U2VsZWN0b3IgRGVzdHJ1Y3RlZCBXSVhPU1MgTW92aWU=|2
QmVyc2VyazogT3Vnb24gSmlkYWktaGVuIEkgLSBIYW91IG5vIFRhbWFnbw==|Um9ib01hc3RlcnMgdGhlIEFuaW1hdGVkIFNlcmllcw==|1
Q2FuZHkgQ2FuZHk6IEhhcnUgbm8gWW9iaWdvZQ==|RXZpbCBvciBMaXZl|1
Q2FuZHkgQ2FuZHkgKE1vdmllKQ==|RXZpbCBvciBMaXZl|1
Q2FuZHkgQ2FuZHk6IEhhcnUgbm8gWW9iaWdvZQ==|RXZpbCBvciBMaXZlIFJlY2Fw|1
Q2FuZHkgQ2FuZHk=|RXZpbCBvciBMaXZl|1
Q2FuZHkgQ2FuZHk=|RXZpbCBvciBMaXZlIFJlY2Fw|1
VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|2
Q2FuZHkgQ2FuZHkgKE1vdmllKQ==|S29uYmluaSBLYXJlc2hp|1
Qm9rdSBubyBLYW5vam8gZ2EgTWFqaW1lc3VnaXJ1IFNoby1iaXRjaCBuYSBLZW4=|RXZpbCBvciBMaXZl|2
Q2FuZHkgQ2FuZHk=|TWFob3VrYSBLb3Vrb3Ugbm8gUmV0dG91c2VpIE1vdmllOiBIb3NoaSB3byBZb2J1IFNob3Vqbw==|1
RXZpbCBvciBMaXZl|VG8gTE9WRS1SdQ==|1
R3JlYXQgVGVhY2hlciBPbml6dWth|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|1
QmFjayBTdHJlZXQgR2lybHM6IEdva3Vkb2xscw==|RXZpbCBvciBMaXZl|2
Qm9rdSBubyBLYW5vam8gZ2EgTWFqaW1lc3VnaXJ1IFNoby1iaXRjaCBuYSBLZW4=|RXZpbCBvciBMaXZlIFJlY2Fw|2
S2VucHV1IERlbmtpIEJlcnNlcms=|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|2
RXZpbCBvciBMaXZlIFJlY2Fw|VG8gTE9WRS1SdQ==|1
S29uYmluaSBLYXJlc2hp|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|2
Q2FuZHkgQ2FuZHk=|R3JlYXQgVGVhY2hlciBPbml6dWth|2
SGFjaGltaXRzdSB0byBDbG92ZXI=|U3VzdW1lLCBLYXJvbGluYS4=|2
QmxhbWUhIE1vdmll|SGliaWtlISBFdXBob25pdW0gTW92aWUgMTogS2l0YXVqaSBLb3Vrb3UgU3Vpc291Z2FrdS1idSBlIFlvdWtvc28=|2
Q2FuZHkgQ2FuZHkgKE1vdmllKQ==|SGFuYWRhIFNob3VuZW4tc2hp|1
RXZpbCBvciBMaXZlIFJlY2Fw|UHJpc29uIFNjaG9vbA==|1
Q2FuZHkgQ2FuZHkgKE1vdmllKQ==|Tm8gR2FtZSBObyBMaWZl|1
Q2FuZHkgQ2FuZHk=|UGluZ3UgaW4gdGhlIENpdHk=|2
Q2FuZHkgQ2FuZHk6IEhhcnUgbm8gWW9iaWdvZQ==|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|1
QWxwcyBubyBTaG91am8gSGVpZGk=|S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|1
QWthbmVzYXN1IFNob3Vqbw==|S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|2
QWd1dTogVGVuc2FpIE5pbmd5b3U=|S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|2
QWthbmVzYXN1IFNob3Vqbw==|Wm9tYmllbGFuZCBTYWdh|2
QWd1dTogVGVuc2FpIE5pbmd5b3U=|Wm9tYmllbGFuZCBTYWdh|2
QWxwcyBubyBTaG91am8gSGVpZGk=|Wm9tYmllbGFuZCBTYWdh|1
QWxwcyBubyBTaG91am8gSGVpZGkgKDE5Nzkp|S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|1
QWthbmVzYXN1IFNob3Vqbw==|QWxwcyBubyBTaG91am8gSGVpZGkgKDE5Nzkp|2
QWxwcyBubyBTaG91am8gSGVpZGkgKDE5Nzkp|Wm9tYmllbGFuZCBTYWdh|1
QWthbmVzYXN1IFNob3Vqbw==|QWxwcyBubyBTaG91am8gSGVpZGk=|2
QWd1dTogVGVuc2FpIE5pbmd5b3U=|QWthbmVzYXN1IFNob3Vqbw==|2
QWd1dTogVGVuc2FpIE5pbmd5b3U=|QmFjayBTdHJlZXQgR2lybHM6IEdva3Vkb2xscw==|2
QWd1dTogVGVuc2FpIE5pbmd5b3U=|SXlhIG5hIEthbyBzYXJlIG5hZ2FyYSBPcGFudHN1IE1pc2V0ZSBNb3JhaXRhaQ==|1
QWd1dTogVGVuc2FpIE5pbmd5b3U=|Qm9rdSBubyBLYW5vam8gZ2EgTWFqaW1lc3VnaXJ1IFNoby1iaXRjaCBuYSBLZW4=|2
QWd1dTogVGVuc2FpIE5pbmd5b3U=|TmV0c3V6b3UgVFJhcA==|2
S2lzaHVrdSBHYWtrb3Ugbm8gSnVsaWV0|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|1
QWd1dTogVGVuc2FpIE5pbmd5b3U=|Sm9KbyBubyBLaW15b3UgbmEgQm91a2VuIChUVik=|2
QWd1dTogVGVuc2FpIE5pbmd5b3U=|VG8gTE9WRS1SdQ==|2
QWthbmVzYXN1IFNob3Vqbw==|VG8gTE9WRS1SdQ==|1
UGluZ3UgaW4gdGhlIENpdHk=|Wm9tYmllbGFuZCBTYWdh|1
QWthbmVzYXN1IFNob3Vqbw==|UHJpc29uIFNjaG9vbA==|1
QWd1dTogVGVuc2FpIE5pbmd5b3U=|UHJpc29uIFNjaG9vbA==|2
QWd1dTogVGVuc2FpIE5pbmd5b3U=|RGV0cm9pdCBNZXRhbCBDaXR5|2
QWthbmVzYXN1IFNob3Vqbw==|RGV0cm9pdCBNZXRhbCBDaXR5|1
Q2F0J3MgRXll|TmFuYSBSZWNhcHM=|1
QWxwcyBubyBTaG91am8gSGVpZGk=|Um9ib01hc3RlcnMgdGhlIEFuaW1hdGVkIFNlcmllcw==|1
QWd1dTogVGVuc2FpIE5pbmd5b3U=|TWFob3UgU2hvdWpvIEx5cmljYWwgTmFub2hhOiBSZWZsZWN0aW9u|2
QWxwcyBubyBTaG91am8gSGVpZGkgKDE5Nzkp|Um9ib01hc3RlcnMgdGhlIEFuaW1hdGVkIFNlcmllcw==|1
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|S2FsZWlkbyBTdGFy|1
SGFuYXNha3UgSXJvaGE=|S2FsZWlkbyBTdGFy|2
S2FsZWlkbyBTdGFy|U3VzdW1lLCBLYXJvbGluYS4=|2
SGVsbHNpbmcgVWx0aW1hdGU=|S2FsZWlkbyBTdGFy|1
S2FrZWd1cnVp|S2FsZWlkbyBTdGFy|1
R2Fua3V0c3VvdQ==|S2FsZWlkbyBTdGFy|1
S2FsZWlkbyBTdGFy|TmV0LWp1dSBubyBTdXN1bWUgU3BlY2lhbA==|2
QWd1dTogVGVuc2FpIE5pbmd5b3U=|RXZpbCBvciBMaXZlIFJlY2Fw|2
Q29ycHNlIFBhcnR5OiBNaXNzaW5nIEZvb3RhZ2U=|Wm9tYmllbGFuZCBTYWdh|2
QWxwcyBubyBTaG91am8gSGVpZGk=|SnV1bmkgVGFpc2Vu|2
SGliaWtlISBFdXBob25pdW0gTW92aWUgMTogS2l0YXVqaSBLb3Vrb3UgU3Vpc291Z2FrdS1idSBlIFlvdWtvc28=|UHJpbmNlc3MgUHJpbmNpcGFs|1
R2hvc3QgaW4gdGhlIFNoZWxsIDI6IElubm9jZW5jZQ==|S2FsZWlkbyBTdGFy|1
