AN1|AN2|Score
RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|TXVzaGlzaGkgWm9rdSBTaG91OiBTdXp1IG5vIFNoaXp1a3U=|2
RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|TmljaGlqb3U=|2
RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|UHN5Y2hvLVBhc3M=|2
RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|2
RmF0ZS9aZXJvIDJuZCBTZWFzb24=|TmljaGlqb3U=|2
RmF0ZS9aZXJvIDJuZCBTZWFzb24=|U2FrYW1pY2hpIG5vIEFwb2xsb24=|2
SG90YXJ1Ymkgbm8gTW9yaSBl|S2FyYSBubyBLeW91a2FpIDU6IE11anVuIFJhc2Vu|2
SG90YXJ1Ymkgbm8gTW9yaSBl|TWFkZSBpbiBBYnlzcw==|2
SG90YXJ1Ymkgbm8gTW9yaSBl|TXVzaGlzaGkgWm9rdSBTaG91|2
SG90YXJ1Ymkgbm8gTW9yaSBl|TXVzaGlzaGkgWm9rdSBTaG91IDJuZCBTZWFzb24=|2
SG90YXJ1Ymkgbm8gTW9yaSBl|Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|2
SG90YXJ1Ymkgbm8gTW9yaSBl|UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|2
SG90YXJ1Ymkgbm8gTW9yaSBl|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|2
SG90YXJ1Ymkgbm8gTW9yaSBl|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
SnV1bmkgVGFpc2Vu|S2VucHV1IERlbmtpIEJlcnNlcms=|1
SnV1bmkgVGFpc2Vu|S29uYmluaSBLYXJlc2hp|1
S2FyYSBubyBLeW91a2FpIDc6IFNhdHN1amluIEtvdXNhdHN1IChLb3Up|TWFkZSBpbiBBYnlzcw==|2
S2FyYSBubyBLeW91a2FpIDc6IFNhdHN1amluIEtvdXNhdHN1IChLb3Up|TXVzaGlzaGkgWm9rdSBTaG91OiBPZG9ybyBubyBNaWNoaQ==|2
S2FyYSBubyBLeW91a2FpIDc6IFNhdHN1amluIEtvdXNhdHN1IChLb3Up|UHN5Y2hvLVBhc3M=|2
S2FyYSBubyBLeW91a2FpIDc6IFNhdHN1amluIEtvdXNhdHN1IChLb3Up|VXNhZ2kgRHJvcA==|2
S2FyYSBubyBLeW91a2FpIDc6IFNhdHN1amluIEtvdXNhdHN1IChLb3Up|VXNhZ2kgRHJvcCBTcGVjaWFscw==|2
S2ltaSBubyBOYSB3YS4=|TXVzaGlzaGkgWm9rdSBTaG91OiBTdXp1IG5vIFNoaXp1a3U=|2
S2ltaSBubyBOYSB3YS4=|TmljaGlqb3U=|2
S2ltaSBubyBOYSB3YS4=|UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|2
S2ltaSBubyBOYSB3YS4=|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|2
S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxk|TWFkZSBpbiBBYnlzcw==|2
S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxk|TXVzaGlzaGkgWm9rdSBTaG91|2
S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxk|TXVzaGlzaGkgWm9rdSBTaG91IDJuZCBTZWFzb24=|2
S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxk|UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|2
S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxk|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|2
S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxk|VXNhZ2kgRHJvcA==|2
S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxk|VXNhZ2kgRHJvcCBTcGVjaWFscw==|2
S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxk|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|VXNhZ2kgRHJvcA==|2
S3VyYWdlaGltZQ==|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|2
S3VyYWdlaGltZQ==|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|2
S3VyYWdlaGltZQ==|VWNob3V0ZW4gS2F6b2t1IDI=|2
TWFob3V0c3VrYWkgbm8gWW9tZTogSG9zaGkgTWF0c3UgSGl0bw==|TXVzaGlzaGkgWm9rdSBTaG91IDJuZCBTZWFzb24=|2
TXVzaGlzaGk=|U2hpa2k=|2
TXVzaGlzaGkgWm9rdSBTaG91|U2hpa2k=|2
TXVzaGlzaGkgWm9rdSBTaG91IDJuZCBTZWFzb24=|TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|2
TXVzaGlzaGkgWm9rdSBTaG91IDJuZCBTZWFzb24=|U2FrYW1pY2hpIG5vIEFwb2xsb24=|2
TmF0c3VtZSBZdXVqaW5jaG91|UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|2
TmF0c3VtZSBZdXVqaW5jaG91|VWNob3V0ZW4gS2F6b2t1IDI=|2
TmF0c3VtZSBZdXVqaW5jaG91IFNhbg==|Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|2
TmF0c3VtZSBZdXVqaW5jaG91IFNhbg==|UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|2
TmF0c3VtZSBZdXVqaW5jaG91IFNhbg==|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|2
TmF0c3VtZSBZdXVqaW5jaG91IFNhbg==|VXNhZ2kgRHJvcCBTcGVjaWFscw==|2
TmF0c3VtZSBZdXVqaW5jaG91IFNhbg==|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
TmF0c3VtZSBZdXVqaW5jaG91IFNoaQ==|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|2
TmF0c3VtZSBZdXVqaW5jaG91IFNoaQ==|VWNob3V0ZW4gS2F6b2t1IDI=|2
TmF0c3VtZSBZdXVqaW5jaG91OiBJdHN1a2EgWXVraSBubyBIaSBuaQ==|UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|2
TmF0c3VtZSBZdXVqaW5jaG91OiBJdHN1a2EgWXVraSBubyBIaSBuaQ==|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|2
TmF0c3VtZSBZdXVqaW5jaG91OiBJdHN1a2EgWXVraSBubyBIaSBuaQ==|VXNhZ2kgRHJvcA==|2
TmF0c3VtZSBZdXVqaW5jaG91OiBJdHN1a2EgWXVraSBubyBIaSBuaQ==|VXNhZ2kgRHJvcCBTcGVjaWFscw==|2
Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|2
Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|U2FrYW1pY2hpIG5vIEFwb2xsb24=|2
Tm9kYW1lIENhbnRhYmlsZTogUGFyaXMtaGVu|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|2
T2ppaXNhbiBubyBMYW1w|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|2
T2ppaXNhbiBubyBMYW1w|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
T25lIFB1bmNoIE1hbg==|U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|2
T25lIFB1bmNoIE1hbg==|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|2
T25lIFB1bmNoIE1hbg==|VWNob3V0ZW4gS2F6b2t1IDI=|2
U2hpbmdla2kgbm8gS3lvamlu|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|2
U2hpbmdla2kgbm8gS3lvamlu|VXNhZ2kgRHJvcA==|2
U2hpbmdla2kgbm8gS3lvamlu|VXNhZ2kgRHJvcCBTcGVjaWFscw==|2
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|VXNhZ2kgRHJvcA==|2
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDE6IEd1cmVuIG5vIFl1bWl5YQ==|VXNhZ2kgRHJvcCBTcGVjaWFscw==|2
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|VXNhZ2kgRHJvcA==|2
U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAy|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|2
U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAy|VWNob3V0ZW4gS2F6b2t1IDI=|2
U2hpbmdla2kgbm8gS3lvamluIFNlYXNvbiAy|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
U2hpbnNla2FpIHlvcmk=|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|2
U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|VXNhZ2kgRHJvcA==|2
U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|VXNhZ2kgRHJvcA==|2
U3RlaW5zO0dhdGUgTW92aWU6IEZ1a2EgUnlvdWlraSBubyBEw6lqw6AgdnU=|VXNhZ2kgRHJvcCBTcGVjaWFscw==|2
U3dvcmQgQXJ0IE9ubGluZQ==|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
VG9reW8gR29kZmF0aGVycw==|VXNhZ2kgRHJvcCBTcGVjaWFscw==|2
VG9yYWRvcmEh|VWNob3V0ZW4gS2F6b2t1IDI=|2
VWNob3V0ZW4gS2F6b2t1|VXNhZ2kgRHJvcA==|2
VWNob3V0ZW4gS2F6b2t1|VXNhZ2kgRHJvcCBTcGVjaWFscw==|2
TmF0c3VtZSBZdXVqaW5jaG91IFNoaQ==|WW9ydSB3YSBNaWppa2FzaGkgQXJ1a2V5byBPdG9tZQ==|2
TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|U3dvcmQgQXJ0IE9ubGluZSBBbHRlcm5hdGl2ZTogR3VuIEdhbGUgT25saW5l|1
SnV1bmkgVGFpc2Vu|VG9uYXJpIG5vIEt5dXVrZXRzdWtpLXNhbg==|1
RHVyYXJhcmEhISBTcGVjaWFscw==|S2FyYSBubyBLeW91a2FpIDc6IFNhdHN1amluIEtvdXNhdHN1IChLb3Up|2
RHVyYXJhcmEhISBTcGVjaWFscw==|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU=|2
RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|2
S2FyYSBubyBLeW91a2FpIDc6IFNhdHN1amluIEtvdXNhdHN1IChLb3Up|S2F0YW5hZ2F0YXJp|2
S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxk|TXVzaGlzaGkgWm9rdSBTaG91OiBPZG9ybyBubyBNaWNoaQ==|2
S3VyYWdlaGltZQ==|U2hvdXdhIEdlbnJva3UgUmFrdWdvIFNoaW5qdXU6IFN1a2Vyb2t1IEZ1dGF0YWJpLWhlbg==|2
TWFob3V0c3VrYWkgbm8gWW9tZTogSG9zaGkgTWF0c3UgSGl0bw==|TXVzaGlzaGkgWm9rdSBTaG91|2
TWFob3V0c3VrYWkgbm8gWW9tZTogSG9zaGkgTWF0c3UgSGl0bw==|UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|2
TWFob3V0c3VrYWkgbm8gWW9tZTogSG9zaGkgTWF0c3UgSGl0bw==|VXNhZ2kgRHJvcA==|2
TWFob3V0c3VrYWkgbm8gWW9tZTogSG9zaGkgTWF0c3UgSGl0bw==|VXNhZ2kgRHJvcCBTcGVjaWFscw==|2
TXVzaGlzaGkgWm9rdSBTaG91IDJuZCBTZWFzb24=|U2hpa2k=|2
TmF0c3VtZSBZdXVqaW5jaG91IFNoaQ==|UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|2
TmF0c3VtZSBZdXVqaW5jaG91OiBJdHN1a2EgWXVraSBubyBIaSBuaQ==|UHN5Y2hvLVBhc3M=|2
T2ppaXNhbiBubyBMYW1w|UmU6WmVybyBrYXJhIEhhamltZXJ1IElzZWthaSBTZWlrYXRzdQ==|2
U2hpbmdla2kgbm8gS3lvamluIE1vdmllIDI6IEppeXV1IG5vIFRzdWJhc2E=|U3RlaW5zO0dhdGU6IEt5b3VrYWltZW5qb3Ugbm8gTWlzc2luZyBMaW5rIC0gRGl2aWRlIEJ5IFplcm8=|2
QW5vdGhlcg==|TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|2
R2FtZXJzIQ==|S29uYmluaSBLYXJlc2hp|1
R2FtZXJzIQ==|U2hvdWtva3Ugbm8gQWx0YWly|1
S2FpYmE=|VHJpZ3Vu|1
S2ltaSBubyBOYSB3YS4=|TW9uc3Rlcg==|2
S2ltaSBubyBOYSB3YS4=|TmVvbiBHZW5lc2lzIEV2YW5nZWxpb246IFRoZSBFbmQgb2YgRXZhbmdlbGlvbg==|2
S2ltaSBubyBOYSB3YS4=|U2FrYW1pY2hpIG5vIEFwb2xsb24=|2
TGl0dGxlIFdpdGNoIEFjYWRlbWlhIChUVik=|U2hvdWtva3Ugbm8gQWx0YWly|1
RXZhbmdlbGlvbjogMy4wIFlvdSBDYW4gKE5vdCkgUmVkbw==|SnV1bmkgVGFpc2Vu|1
QWtpcmE=|SG90YXJ1IG5vIEhha2E=|2
QWtpcmE=|TW9ub25va2UgSGltZQ==|2
QWtpcmE=|T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|2
QWtpcmE=|U2FtdXJhaSBDaGFtcGxvbw==|2
QWtpcmE=|VG9raSB3byBLYWtlcnUgU2hvdWpv|2
QWtpcmE=|VG9uYXJpIG5vIFRvdG9ybw==|2
QW5vdGhlcg==|S2F6ZSBubyBUYW5pIG5vIE5hdXNpY2HDpA==|2
QW5vdGhlcg==|U2FtdXJhaSBDaGFtcGxvbw==|2
QW5vdGhlcg==|U2hpa2kgU3BlY2lhbHM=|2
QW5vdGhlcg==|VGVua3V1IG5vIFNoaXJvIExhcHV0YQ==|2
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|Q293Ym95IEJlYm9w|2
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|SG90YXJ1IG5vIEhha2E=|2
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|TW9ub25va2UgSGltZQ==|2
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|2
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|2
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|U2FtdXJhaSBDaGFtcGxvbw==|2
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|U2hpa2kgU3BlY2lhbHM=|2
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|VGVua3V1IG5vIFNoaXJvIExhcHV0YQ==|2
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|VG9uYXJpIG5vIFRvdG9ybw==|2
Qm9rdSBkYWtlIGdhIEluYWkgTWFjaGk=|VHN1bWlraSBubyBJZQ==|2
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|SG90YXJ1IG5vIEhha2E=|2
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|2
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|2
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|U2FtdXJhaSBDaGFtcGxvbw==|2
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|2
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|U2hpa2kgU3BlY2lhbHM=|2
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|U3RlaW5zO0dhdGU=|2
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|VGVua3V1IG5vIFNoaXJvIExhcHV0YQ==|2
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|VG9raSB3byBLYWtlcnUgU2hvdWpv|2
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|VG9uYXJpIG5vIFRvdG9ybw==|2
Q293Ym95IEJlYm9wOiBUZW5nb2t1IG5vIFRvYmlyYQ==|VHN1bWlraSBubyBJZQ==|2
RHVyYXJhcmEhISBTcGVjaWFscw==|VWNob3V0ZW4gS2F6b2t1IDI=|2
RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|S2F6ZSBubyBUYW5pIG5vIE5hdXNpY2HDpA==|2
RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|TW9uc3Rlcg==|2
RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|U2hpa2kgU3BlY2lhbHM=|2
RXZhbmdlbGlvbjogMi4wIFlvdSBDYW4gKE5vdCkgQWR2YW5jZQ==|U3RlaW5zO0dhdGU=|2
RmF0ZS9aZXJvIDJuZCBTZWFzb24=|S2lzZWlqdXU6IFNlaSBubyBLYWt1cml0c3U=|2
SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|SG90YXJ1IG5vIEhha2E=|2
SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|S2lzZWlqdXU6IFNlaSBubyBLYWt1cml0c3U=|2
SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|TW9ub25va2UgSGltZQ==|2
SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|2
SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|2
SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|U2FtdXJhaSBDaGFtcGxvbw==|2
SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|2
SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|U2hpa2kgU3BlY2lhbHM=|2
SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|VGVua3V1IG5vIFNoaXJvIExhcHV0YQ==|2
SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|VG9raSB3byBLYWtlcnUgU2hvdWpv|2
SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|VG9uYXJpIG5vIFRvdG9ybw==|2
SGlndXJhc2hpIG5vIE5ha3UgS29ybyBuaSBLYWk=|VHN1bWlraSBubyBJZQ==|2
SG90YXJ1Ymkgbm8gTW9yaSBl|S2F0YW5hZ2F0YXJp|2
SG90YXJ1Ymkgbm8gTW9yaSBl|UHN5Y2hvLVBhc3M=|2
SHVudGVyIHggSHVudGVyICgyMDExKQ==|U2hpa2kgU3BlY2lhbHM=|2
SnV1bmkgVGFpc2Vu|VGVuZ2VuIFRvcHBhIEd1cnJlbiBMYWdhbm4=|1
S2F0YW5hZ2F0YXJp|S2lzZWlqdXU6IFNlaSBubyBLYWt1cml0c3U=|2
S2F0YW5hZ2F0YXJp|TW9ub25va2UgSGltZQ==|2
S2F0YW5hZ2F0YXJp|U2hpa2kgU3BlY2lhbHM=|2
S2F0YW5hZ2F0YXJp|U3RlaW5zO0dhdGU=|2
S2F0YW5hZ2F0YXJp|VHN1bWlraSBubyBJZQ==|2
S2F6ZSBubyBUYW5pIG5vIE5hdXNpY2HDpA==|TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|2
S2F6ZSBubyBUYW5pIG5vIE5hdXNpY2HDpA==|T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|2
S2F6ZSBubyBUYW5pIG5vIE5hdXNpY2HDpA==|U2FtdXJhaSBDaGFtcGxvbw==|2
S2F6ZSBubyBUYW5pIG5vIE5hdXNpY2HDpA==|VG9raSB3byBLYWtlcnUgU2hvdWpv|2
S2F6ZSBubyBUYW5pIG5vIE5hdXNpY2HDpA==|VG9uYXJpIG5vIFRvdG9ybw==|2
S2F6ZSBubyBUYW5pIG5vIE5hdXNpY2HDpA==|VHN1bWlraSBubyBJZQ==|2
S2ltaSBubyBOYSB3YS4=|S2lzZWlqdXU6IFNlaSBubyBLYWt1cml0c3U=|2
S2ltaSBubyBOYSB3YS4=|U2hpa2k=|2
S2ltaSBubyBOYSB3YS4=|U2hpa2kgU3BlY2lhbHM=|2
S2ltaSBubyBOYSB3YS4=|VHN1bWlraSBubyBJZQ==|2
S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxk|TW9uc3Rlcg==|2
S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxk|TXVzaGlzaGkgWm9rdSBTaG91OiBTdXp1IG5vIFNoaXp1a3U=|2
S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxk|TmljaGlqb3U=|2
S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxk|UHN5Y2hvLVBhc3M=|2
S2lubyBubyBUYWJpOiBUaGUgQmVhdXRpZnVsIFdvcmxk|UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|2
S2lzZWlqdXU6IFNlaSBubyBLYWt1cml0c3U=|TW9ub25va2UgSGltZQ==|2
S2lzZWlqdXU6IFNlaSBubyBLYWt1cml0c3U=|TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|2
S2lzZWlqdXU6IFNlaSBubyBLYWt1cml0c3U=|U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|2
S2lzZWlqdXU6IFNlaSBubyBLYWt1cml0c3U=|VG9raSB3byBLYWtlcnUgU2hvdWpv|2
S2lzZWlqdXU6IFNlaSBubyBLYWt1cml0c3U=|VG9uYXJpIG5vIFRvdG9ybw==|2
S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|TXVzaGlzaGkgWm9rdSBTaG91OiBPZG9ybyBubyBNaWNoaQ==|2
S29ubyBTZWthaSBubyBLYXRhc3VtaSBuaQ==|UHN5Y2hvLVBhc3M=|2
TWFob3V0c3VrYWkgbm8gWW9tZTogSG9zaGkgTWF0c3UgSGl0bw==|TXVzaGlzaGkgWm9rdSBTaG91OiBTdXp1IG5vIFNoaXp1a3U=|2
TWFob3V0c3VrYWkgbm8gWW9tZTogSG9zaGkgTWF0c3UgSGl0bw==|UHN5Y2hvLVBhc3M=|2
TWFob3V0c3VrYWkgbm8gWW9tZTogSG9zaGkgTWF0c3UgSGl0bw==|UnVyb3VuaSBLZW5zaGluOiBNZWlqaSBLZW5rYWt1IFJvbWFudGFuIC0gVHN1aW9rdS1oZW4=|2
TW9uc3Rlcg==|T29rYW1pIEtvZG9tbyBubyBBbWUgdG8gWXVraQ==|2
TW9uc3Rlcg==|U2FtdXJhaSBDaGFtcGxvbw==|2
TW9uc3Rlcg==|U2VuIHRvIENoaWhpcm8gbm8gS2FtaWtha3VzaGk=|2
TW9uc3Rlcg==|U2hpa2kgU3BlY2lhbHM=|2
TW9uc3Rlcg==|VGVua3V1IG5vIFNoaXJvIExhcHV0YQ==|2
TW9uc3Rlcg==|VG9raSB3byBLYWtlcnUgU2hvdWpv|2
TW9uc3Rlcg==|VG9uYXJpIG5vIFRvdG9ybw==|2
TW9uc3Rlcg==|VHN1bWlraSBubyBJZQ==|2
TXVzaGlzaGk=|U2hpa2kgU3BlY2lhbHM=|2
TXVzaGlzaGk=|U3RlaW5zO0dhdGU=|2
TXVzaGlzaGkgWm9rdSBTaG91IDJuZCBTZWFzb24=|TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|2
TXVzaGlzaGkgWm9rdSBTaG91IDJuZCBTZWFzb24=|U2hpa2kgU3BlY2lhbHM=|2
TXVzaGlzaGkgWm9rdSBTaG91IDJuZCBTZWFzb24=|U3RlaW5zO0dhdGU=|2
TXVzaGlzaGkgWm9rdSBTaG91IDJuZCBTZWFzb24=|VGVua3V1IG5vIFNoaXJvIExhcHV0YQ==|2
TXVzaGlzaGkgWm9rdSBTaG91IDJuZCBTZWFzb24=|VG9raSB3byBLYWtlcnUgU2hvdWpv|2
TXVzaGlzaGkgWm9rdSBTaG91IDJuZCBTZWFzb24=|VG9uYXJpIG5vIFRvdG9ybw==|2
TXVzaGlzaGkgWm9rdSBTaG91OiBPZG9ybyBubyBNaWNoaQ==|TmVvbiBHZW5lc2lzIEV2YW5nZWxpb24=|2
